rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
129,Darrang,Assam,6.41,4.62,-1.79,0.89,0.807,high,flood,988406,712392,Risk declining from 6.4 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
130,Sehore,Madhya Pradesh,5.98,4.57,-1.41,0.89,0.805,high,flood,1393238,1064732,Risk declining from 6.0 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
131,Jyotiba Phule Nagar,Uttar Pradesh,6.16,4.47,-1.69,0.89,0.8,high,flood,2010507,1458923,Risk declining from 6.2 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
132,Biswanath,Nagaland,5.08,4.12,-0.96,0.88,0.787,high,flood,486690,394717,Risk declining from 5.1 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
133,Pashchimi Singhbhum,Jharkhand,3.76,2.22,-1.54,0.88,0.605,high,wet-bulb,916874,541346,Risk declining from 3.8 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
134,Alirajpur,Gujarat,5.17,3.88,-1.29,0.88,0.772,high,flood,637932,478757,Risk declining from 5.2 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
135,Nagaon,Assam,6.04,4.52,-1.52,0.88,0.806,high,flood,1738545,1301030,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
136,Baksa,Assam,6.01,4.5,-1.51,0.88,0.805,high,flood,722561,541019,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
137,East Garo Hills,Assam,4.82,4.1,-0.71,0.88,0.787,high,flood,64374,54758,Risk declining from 4.8 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
138,Kamrup,Assam,6.31,4.46,-1.84,0.87,0.806,high,flood,1790103,1265271,Risk declining from 6.3 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
139,North Tripura,Mizoram,4.55,4.53,-0.02,0.87,0.808,high,flood,430878,428984,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
140,Pakur,Bihar,4.63,2.31,-2.32,0.87,0.621,high,wet-bulb,621887,310272,Risk declining from 4.6 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
141,Panna,Madhya Pradesh,3.82,2.73,-1.09,0.87,0.681,high,wet-bulb,543471,388397,Risk declining from 3.8 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
142,Ratlam,Madhya Pradesh,4.95,4.02,-0.93,0.86,0.786,high,flood,1008458,818990,Risk declining from 5.0 to 4.0 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
143,Thoubal,Manipur,3.9,3.89,-0.01,0.86,0.78,high,flood,111973,111685,Risk stable from 3.9 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
144,Sant Kabir Nagar,Uttar Pradesh,4.58,3.88,-0.7,0.86,0.778,high,flood,888807,752963,Risk declining from 4.6 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.9 — high incoming stress meets low coping.
145,Raisen,Madhya Pradesh,5.59,4.48,-1.11,0.85,0.81,high,flood,999452,800992,Risk declining from 5.6 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
146,Rayagada,Chhattisgarh,4.3,2.65,-1.65,0.85,0.678,high,wet-bulb,715897,441192,Risk declining from 4.3 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
147,Budaun,Uttar Pradesh,4.02,3.13,-0.89,0.84,0.731,high,wet-bulb,2066406,1608918,Risk declining from 4.0 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
148,Gaya,Bihar,3.8,2.65,-1.15,0.84,0.685,high,wet-bulb,2324082,1620742,Risk declining from 3.8 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
149,Katni,Madhya Pradesh,4.39,3.41,-0.98,0.84,0.753,high,wet-bulb,902944,701375,Risk declining from 4.4 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
150,Chirang,Assam,6.07,4.54,-1.53,0.84,0.816,high,flood,691453,517165,Risk declining from 6.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
151,Khagaria,Bihar,4.34,2.96,-1.38,0.84,0.716,high,wet-bulb,1102870,752188,Risk declining from 4.3 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
152,Gadchiroli,Chhattisgarh,4.52,3.93,-0.59,0.83,0.789,high,flood,721383,627220,Risk declining from 4.5 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
153,Godda,Bihar,3.7,2.44,-1.26,0.83,0.661,high,wet-bulb,968012,638365,Risk declining from 3.7 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
154,Dewas,Madhya Pradesh,4.5,3.95,-0.54,0.83,0.79,high,flood,1145534,1005524,Risk declining from 4.5 to 4.0 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
155,Samastipur,Bihar,3.81,2.7,-1.1,0.83,0.694,high,wet-bulb,2802753,1986203,Risk declining from 3.8 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
156,Purba Medinipur,West Bengal,6.85,4.61,-2.24,0.83,0.819,high,wet-bulb,5581459,3756281,Risk declining from 6.8 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
157,Kheda,Gujarat,6.56,4.63,-1.92,0.83,0.822,high,flood,1887721,1332340,Risk declining from 6.6 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
158,The Dangs,Maharashtra,4.24,4.18,-0.05,0.83,0.8,high,flood,142550,140533,Risk stable from 4.2 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
159,Bongaigaon,Assam,6.14,4.55,-1.59,0.83,0.817,high,flood,699854,518622,Risk declining from 6.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
160,Puruliya,Jharkhand,3.6,2.34,-1.25,0.82,0.65,high,wet-bulb,1752086,1138856,Risk declining from 3.6 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
161,Goalpara,Assam,6.23,4.46,-1.77,0.82,0.817,high,flood,928974,665044,Risk declining from 6.2 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
162,Saran,Bihar,3.42,2.46,-0.96,0.82,0.666,high,wet-bulb,1897986,1365218,Risk declining from 3.4 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
163,Dungarpur,Madhya Pradesh,5.57,3.79,-1.78,0.82,0.783,high,flood,1165161,792812,Risk declining from 5.6 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
164,Kendrapara,Odisha,8.01,4.55,-3.46,0.82,0.82,high,wet-bulb,1950421,1107917,Risk declining from 8.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
165,Lawngtlai,Mizoram,4.28,4.22,-0.06,0.81,0.809,high,flood,52851,52110,Risk stable from 4.3 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
166,Khowai,Tripura,4.54,4.52,-0.02,0.81,0.821,high,flood,219608,218641,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
167,Betul,Maharashtra,4.05,3.81,-0.24,0.8,0.79,high,flood,968829,911417,Risk stable from 4.0 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
168,Dhemaji,Assam,6.17,4.53,-1.64,0.8,0.824,high,flood,609753,447679,Risk declining from 6.2 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
169,Majuli,Arunachal Pradesh,6.19,4.79,-1.4,0.8,0.834,high,flood,355105,274791,Risk declining from 6.2 to 4.8 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
170,Umaria,Madhya Pradesh,3.9,2.85,-1.05,0.8,0.72,high,wet-bulb,292656,213864,Risk declining from 3.9 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
171,Khunti,Jharkhand,3.51,2.28,-1.24,0.8,0.648,high,wet-bulb,304455,197765,Risk declining from 3.5 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
172,Charaideo,Assam,6.01,4.5,-1.51,0.8,0.822,high,flood,270992,202905,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
173,Nabarangapur,Chhattisgarh,3.61,2.63,-0.98,0.79,0.701,high,wet-bulb,688809,501820,Risk declining from 3.6 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
174,Guna,Madhya Pradesh,3.42,2.84,-0.58,0.79,0.722,high,wet-bulb,725371,602355,Risk declining from 3.4 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
175,South Tripura,Tripura,4.6,4.53,-0.07,0.79,0.825,high,flood,222952,219559,Risk stable from 4.6 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
176,Rampur,Uttarakhand,6.08,4.54,-1.54,0.79,0.825,high,flood,2571663,1920288,Risk declining from 6.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
177,West Khasi Hills,Meghalaya,3.39,3.24,-0.15,0.78,0.76,high,flood,230422,220226,Risk stable from 3.4 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
178,Saharanpur,Uttar Pradesh,6.11,4.58,-1.53,0.78,0.83,high,flood,3631577,2722197,Risk declining from 6.1 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
179,Imphal West,Manipur,4.64,4.61,-0.03,0.78,0.83,high,flood,444047,441176,Risk stable from 4.6 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
180,Imphal East,Manipur,4.44,4.42,-0.02,0.78,0.823,high,flood,214532,213566,Risk stable from 4.4 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
181,Jagatsinghapur,Odisha,8.07,4.49,-3.58,0.77,0.828,high,wet-bulb,1085739,604085,Risk declining from 8.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
182,Dadra & Nagar Haveli,Dadra & Nagar Haveli And Daman & Diu,5.53,4.46,-1.07,0.77,0.828,high,flood,475859,383785,Risk declining from 5.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
183,Hojai,Meghalaya,5.53,4.15,-1.39,0.77,0.816,high,flood,898323,674148,Risk declining from 5.5 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
184,Muzaffarnagar,Uttar Pradesh,6.1,4.53,-1.57,0.77,0.83,high,flood,2668371,1981594,Risk declining from 6.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
185,Singrauli,Uttar Pradesh,3.93,2.33,-1.61,0.77,0.669,high,wet-bulb,1075721,637768,Risk declining from 3.9 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
186,Narsimhapur,Madhya Pradesh,5.87,4.43,-1.44,0.77,0.827,high,flood,1049906,792348,Risk declining from 5.9 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
187,Banas Kantha,Gujarat,4.48,3.31,-1.17,0.76,0.77,high,flood,2223867,1643080,Risk declining from 4.5 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
188,Basti,Uttar Pradesh,4.27,3.52,-0.75,0.76,0.783,high,wet-bulb,1920494,1583171,Risk declining from 4.3 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
189,Udham Singh Nagar,Uttarakhand,6.1,4.6,-1.51,0.76,0.834,high,flood,1699890,1281884,Risk declining from 6.1 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
190,Paschim Medinipur,West Bengal,5.22,3.58,-1.63,0.76,0.787,high,wet-bulb,4266546,2926098,Risk declining from 5.2 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
191,Nandurbar,Gujarat,3.74,2.79,-0.94,0.76,0.728,high,wet-bulb,1055949,787727,Risk declining from 3.7 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
192,Dibrugarh,Assam,6.41,4.81,-1.6,0.76,0.841,high,flood,1363372,1023061,Risk declining from 6.4 to 4.8 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
193,Senapati,Nagaland,3.1,3.08,-0.02,0.76,0.753,high,flood,184831,183639,Risk stable from 3.1 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
194,Banka,Bihar,3.38,2.21,-1.18,0.75,0.66,high,wet-bulb,1154204,754672,Risk declining from 3.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
195,Deoria,Uttar Pradesh,4.94,3.9,-1.04,0.75,0.808,high,wet-bulb,2755226,2175178,Risk declining from 4.9 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
196,Chatra,Jharkhand,3.35,2.16,-1.19,0.74,0.659,high,wet-bulb,529744,341566,Risk declining from 3.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
197,Sagar,Madhya Pradesh,3.8,3.28,-0.53,0.74,0.773,high,flood,1358535,1172631,Risk declining from 3.8 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
198,Dhar,Madhya Pradesh,3.86,2.98,-0.88,0.74,0.752,high,wet-bulb,1480595,1143050,Risk declining from 3.9 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
199,Ribhoi,Assam,4.43,3.78,-0.65,0.74,0.802,high,flood,143185,122176,Risk declining from 4.4 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
200,Nalbari,Assam,6.05,4.54,-1.51,0.74,0.836,high,flood,419636,314901,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
201,Lakhisarai,Bihar,3.46,2.36,-1.1,0.73,0.693,high,wet-bulb,503455,343397,Risk declining from 3.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
202,Dima Hasao,Manipur,3.81,3.57,-0.24,0.73,0.795,high,flood,133085,124702,Risk stable from 3.8 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
203,Bhadrak,Odisha,7.13,4.1,-3.03,0.73,0.823,high,wet-bulb,1450190,833910,Risk declining from 7.1 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
204,South Garo Hills,Meghalaya,4.94,3.78,-1.16,0.73,0.807,high,flood,90247,69055,Risk declining from 4.9 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
205,Nuapada,Chhattisgarh,4.45,2.95,-1.5,0.72,0.756,high,wet-bulb,362427,240261,Risk declining from 4.5 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
206,Lakhimpur,Arunachal Pradesh,4.72,4.35,-0.37,0.72,0.834,high,flood,732322,674915,Risk stable from 4.7 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
207,Bastar,Chhattisgarh,3.48,2.54,-0.94,0.72,0.718,high,wet-bulb,473475,345582,Risk declining from 3.5 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
208,Baleshwar,Odisha,7.36,4.35,-3.01,0.72,0.834,high,wet-bulb,2490678,1472072,Risk declining from 7.4 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
209,Vidisha,Madhya Pradesh,4.24,3.27,-0.97,0.72,0.781,high,wet-bulb,1090081,840699,Risk declining from 4.2 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
210,Gajapati,Chhattisgarh,5.64,2.33,-3.31,0.72,0.688,high,wet-bulb,460723,190334,Risk declining from 5.6 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
211,Arwal,Bihar,4.11,2.33,-1.77,0.72,0.69,high,wet-bulb,458812,260105,Risk declining from 4.1 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
212,Golaghat,Nagaland,5.97,4.45,-1.52,0.72,0.838,high,flood,1129383,841835,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
213,Jalpaiguri,West Bengal,4.82,4.61,-0.21,0.72,0.843,high,flood,1728200,1652905,Risk stable from 4.8 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
214,Jamtara,Jharkhand,3.38,2.33,-1.05,0.72,0.69,high,wet-bulb,646394,445591,Risk declining from 3.4 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
215,Sidhi,Madhya Pradesh,3.45,2.28,-1.17,0.71,0.691,high,wet-bulb,548302,362356,Risk declining from 3.5 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
216,Bhojpur,Bihar,3.69,2.45,-1.24,0.71,0.711,high,wet-bulb,1742589,1157004,Risk declining from 3.7 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
217,Muzaffarpur,Bihar,3.96,2.46,-1.5,0.71,0.71,high,wet-bulb,3721033,2311551,Risk declining from 4.0 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
218,Cuttack,Odisha,6.16,3.71,-2.45,0.71,0.808,high,wet-bulb,2591996,1561089,Risk declining from 6.2 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
219,Mon,Nagaland,3.6,2.76,-0.84,0.71,0.743,high,flood,146375,112221,Risk declining from 3.6 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
220,Gorakhpur,Uttar Pradesh,5.26,3.58,-1.69,0.71,0.802,high,wet-bulb,3342376,2274849,Risk declining from 5.3 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
221,Sambalpur,Odisha,5.19,3.56,-1.63,0.7,0.803,high,flood,875409,600473,Risk declining from 5.2 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
222,Sheopur,Madhya Pradesh,3.12,2.29,-0.83,0.7,0.696,high,wet-bulb,400248,293772,Risk declining from 3.1 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
223,Mandsaur,Madhya Pradesh,4.22,3.03,-1.19,0.7,0.767,high,wet-bulb,817898,587259,Risk declining from 4.2 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
224,Nawada,Bihar,3.37,2.36,-1.01,0.7,0.703,high,wet-bulb,1349214,944850,Risk declining from 3.4 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
225,Jogulamba,Telangana,2.68,2.32,-0.36,0.7,0.705,high,wet-bulb,286368,247901,Risk stable from 2.7 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
226,Giridih,Jharkhand,2.99,2.27,-0.72,0.7,0.693,high,wet-bulb,1328555,1008636,Risk declining from 3.0 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
227,Moradabad,Uttar Pradesh,5.31,4.14,-1.17,0.7,0.829,high,flood,2890476,2253592,Risk declining from 5.3 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
228,Jajapur,Odisha,5.36,2.93,-2.43,0.7,0.76,high,wet-bulb,1671354,913632,Risk declining from 5.4 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
229,Bhagalpur,Bihar,3.56,2.6,-0.96,0.7,0.729,high,wet-bulb,1696547,1239051,Risk declining from 3.6 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
230,Gumla,Jharkhand,3.69,2.13,-1.56,0.7,0.673,high,wet-bulb,589244,340133,Risk declining from 3.7 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
231,Gomati,Tripura,4.51,4.49,-0.02,0.7,0.845,high,flood,310426,309050,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
232,Dimapur,Nagaland,6.5,4.68,-1.82,0.7,0.851,high,wet-bulb,260612,187641,Risk declining from 6.5 to 4.7 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
233,Khordha,Odisha,6.84,4.64,-2.2,0.69,0.852,high,flood,2019992,1370287,Risk declining from 6.8 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
234,Rewa,Uttar Pradesh,3.25,2.18,-1.06,0.69,0.683,high,wet-bulb,1122124,752686,Risk declining from 3.2 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
235,Viluppuram,Tamil Nadu,5.53,4.19,-1.33,0.69,0.835,high,wet-bulb,2452524,1858242,Risk declining from 5.5 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
236,Gir Somnath,Gujarat,6.41,4.46,-1.95,0.69,0.844,high,flood,904004,628995,Risk declining from 6.4 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
237,Latehar,Jharkhand,3.56,1.96,-1.6,0.69,0.65,high,wet-bulb,544884,299992,Risk declining from 3.6 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
238,Maldah,West Bengal,4.83,3.54,-1.29,0.68,0.809,high,wet-bulb,2768543,2029118,Risk declining from 4.8 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
239,Chhatarpur,Madhya Pradesh,3.99,2.45,-1.54,0.68,0.722,high,wet-bulb,1200090,736898,Risk declining from 4.0 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
240,Balaghat,Chhattisgarh,5.13,4.01,-1.13,0.68,0.829,high,flood,1262375,986769,Risk declining from 5.1 to 4.0 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
241,Nalanda,Bihar,3.44,2.32,-1.12,0.68,0.705,high,wet-bulb,1594800,1075563,Risk declining from 3.4 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
242,Kandhamal,Odisha,3.62,2.32,-1.3,0.68,0.706,high,wet-bulb,344196,220590,Risk declining from 3.6 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
243,Sheikhpura,Bihar,3.3,2.42,-0.87,0.68,0.718,high,wet-bulb,253746,186081,Risk declining from 3.3 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
244,Farrukhabad,Uttar Pradesh,3.39,2.83,-0.56,0.67,0.765,high,flood,979071,817336,Risk declining from 3.4 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
245,Mahesana,Gujarat,6.17,4.58,-1.6,0.67,0.853,high,flood,1716041,1273819,Risk declining from 6.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
246,Ariyalur,Tamil Nadu,4.71,3.82,-0.89,0.67,0.826,high,flood,322310,261406,Risk declining from 4.7 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
247,Yadgir,Karnataka,3.21,2.4,-0.81,0.66,0.725,high,wet-bulb,581515,434778,Risk declining from 3.2 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
248,Bhopal,Madhya Pradesh,5.98,4.47,-1.51,0.66,0.854,high,flood,2324200,1737320,Risk declining from 6.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
249,Palamu,Jharkhand,3.54,2.15,-1.39,0.66,0.694,high,wet-bulb,1230896,747578,Risk declining from 3.5 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
250,Bijnor,Uttarakhand,5.96,4.37,-1.58,0.66,0.849,high,flood,3272631,2399563,Risk declining from 6.0 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
251,Tapi,Maharashtra,5.26,4.16,-1.1,0.66,0.842,high,flood,678504,536612,Risk declining from 5.3 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
252,Ramgarh,Jharkhand,3.32,2.39,-0.94,0.66,0.724,high,wet-bulb,414360,298289,Risk declining from 3.3 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
253,Mumbai Suburban,Maharashtra,5.59,5.0,-0.59,0.66,0.867,high,flood,6811401,6092488,Risk declining from 5.6 to 5.0 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
254,Jehanabad,Bihar,4.05,2.31,-1.74,0.66,0.713,high,wet-bulb,692835,395173,Risk declining from 4.0 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
255,South Twenty Four Parganas,West Bengal,6.66,4.54,-2.12,0.65,0.857,moderate,wet-bulb,14898760,10156212,Risk declining from 6.7 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
256,Subarnapur,Odisha,3.87,3.58,-0.29,0.65,0.818,moderate,flood,422573,390908,Risk stable from 3.9 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
257,Dhule,Madhya Pradesh,3.2,2.55,-0.64,0.65,0.744,moderate,wet-bulb,1069957,852622,Risk declining from 3.2 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
