rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
130,Dohad,Madhya Pradesh,6.69,1.67,-5.01,0.83,0.5,high,flood,2040661,509403,Risk declining from 6.7 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
131,Hojai,Meghalaya,5.42,4.52,-0.9,0.83,0.816,high,flood,880454,734253,Risk declining from 5.4 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
132,Bongaigaon,Assam,6.07,4.55,-1.51,0.83,0.817,high,flood,691876,518622,Risk declining from 6.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
133,Kamrup,Assam,6.29,4.21,-2.07,0.82,0.806,high,flood,1784430,1194348,Risk declining from 6.3 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
134,Goalpara,Assam,6.13,4.46,-1.67,0.82,0.817,high,flood,914063,665044,Risk declining from 6.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
135,Chirang,Assam,6.01,4.44,-1.57,0.82,0.816,high,flood,684618,505774,Risk declining from 6.0 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
136,Niwari,Madhya Pradesh,4.17,1.64,-2.53,0.82,0.5,high,wet-bulb,218284,85848,Risk declining from 4.2 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
137,Hardwar,Uttarakhand,7.15,1.62,-5.54,0.81,0.5,high,flood,2284905,517699,Risk declining from 7.2 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
138,Lawngtlai,Mizoram,4.24,4.18,-0.06,0.8,0.809,high,flood,52357,51616,Risk stable from 4.2 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
139,Longding,Assam,2.6,3.09,0.5,0.8,0.741,high,flood,19693,23405,Risk stable from 2.6 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
140,Khowai,Tripura,4.54,4.5,-0.04,0.8,0.821,high,flood,219608,217674,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
141,Komaram Bheem,Maharashtra,3.81,1.77,-2.04,0.79,0.554,high,flood,257950,119835,Risk declining from 3.8 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
142,Bandipore,Jammu And Kashmir,3.32,4.29,0.97,0.79,0.816,high,cold wave,193360,249854,Risk rising from 3.3 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
143,Sukma,Andhra Pradesh,3.42,2.35,-1.08,0.78,0.668,high,wet-bulb,164339,112923,Risk declining from 3.4 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
144,Dhemaji,Assam,6.17,4.42,-1.74,0.78,0.824,high,flood,609753,436808,Risk declining from 6.2 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
145,South Tripura,Tripura,4.55,4.46,-0.09,0.78,0.825,high,flood,220528,216166,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
146,South Garo Hills,Meghalaya,4.84,4.01,-0.83,0.78,0.807,high,flood,88420,73257,Risk declining from 4.8 to 4.0 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
147,Charaideo,Assam,6.01,4.37,-1.64,0.78,0.822,high,flood,270992,197044,Risk declining from 6.0 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
148,Batod,Gujarat,5.11,1.54,-3.57,0.77,0.5,high,flood,456343,137528,Risk declining from 5.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
149,Majuli,Arunachal Pradesh,6.19,4.62,-1.57,0.77,0.834,high,flood,355105,265038,Risk declining from 6.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
150,East Khasi Hills,Meghalaya,3.05,4.08,1.03,0.76,0.815,high,flood,421594,563969,Risk rising from 3.0 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
151,Koppal,Karnataka,2.12,3.69,1.57,0.76,0.794,high,wet-bulb,563933,981563,Risk rising from 2.1 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
152,Mayiladuthurai,Puducherry,6.86,1.49,-5.37,0.75,0.5,high,wet-bulb,852244,185108,Risk declining from 6.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
153,Dibrugarh,Assam,6.4,4.7,-1.7,0.75,0.841,high,flood,1361245,999664,Risk declining from 6.4 to 4.7 by 2050 (SSP5-8.5). Capacity gap 0.8 — moderate stress with adequate coping.
154,Dima Hasao,Manipur,3.71,3.66,-0.05,0.75,0.795,high,flood,129592,127845,Risk stable from 3.7 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.8 — high incoming stress meets low coping.
155,Ribhoi,Assam,4.43,3.74,-0.7,0.74,0.802,high,flood,143185,120883,Risk declining from 4.4 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
156,Latehar,Jharkhand,3.17,2.1,-1.07,0.74,0.65,high,wet-bulb,485192,321420,Risk declining from 3.2 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
157,Dindori,Chhattisgarh,3.56,2.14,-1.41,0.73,0.66,high,flood,357885,215133,Risk declining from 3.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
158,Gariaband,Chhattisgarh,4.32,1.46,-2.87,0.73,0.5,high,wet-bulb,471769,159441,Risk declining from 4.3 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
159,Thoubal,Manipur,3.9,3.34,-0.56,0.73,0.78,high,flood,111973,95894,Risk declining from 3.9 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
160,Gumla,Jharkhand,3.26,2.22,-1.04,0.73,0.673,high,wet-bulb,520579,354505,Risk declining from 3.3 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
161,Dimapur,Nagaland,6.18,4.87,-1.31,0.73,0.851,high,flood,247782,195259,Risk declining from 6.2 to 4.9 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
162,South West Khasi Hills,Meghalaya,2.94,3.2,0.26,0.72,0.775,high,flood,72708,79138,Risk stable from 2.9 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
163,Kendujhar,Odisha,3.22,2.56,-0.66,0.72,0.719,high,wet-bulb,917913,729770,Risk declining from 3.2 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
164,Kallakurichi,Tamil Nadu,4.12,1.45,-2.68,0.72,0.5,high,wet-bulb,800222,281631,Risk declining from 4.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
165,Bahraich,Uttar Pradesh,6.33,1.98,-4.35,0.71,0.641,high,flood,3806316,1190601,Risk declining from 6.3 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
166,Golaghat,Nagaland,5.69,4.36,-1.33,0.71,0.838,high,flood,1076414,824809,Risk declining from 5.7 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
167,Jalpaiguri,West Bengal,4.81,4.55,-0.26,0.71,0.843,high,flood,1724614,1631392,Risk stable from 4.8 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
168,Chhatarpur,Madhya Pradesh,3.48,2.52,-0.96,0.7,0.722,high,wet-bulb,1046695,757952,Risk declining from 3.5 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
169,Lakhimpur,Arunachal Pradesh,4.7,4.21,-0.49,0.7,0.834,high,flood,729219,653194,Risk stable from 4.7 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
170,Mayurbhanj,Odisha,4.74,2.48,-2.26,0.7,0.718,high,wet-bulb,1858251,972250,Risk declining from 4.7 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
171,Changlang,Arunachal Pradesh,3.98,3.44,-0.54,0.7,0.797,high,flood,182102,157394,Risk declining from 4.0 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
172,Mon,Nagaland,3.53,2.73,-0.8,0.7,0.743,high,flood,143529,111001,Risk declining from 3.5 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
173,Mulugu,Andhra Pradesh,3.66,1.38,-2.28,0.69,0.5,high,wet-bulb,129060,48662,Risk declining from 3.7 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
174,Wokha,Nagaland,3.59,3.7,0.11,0.69,0.814,high,flood,99838,102897,Risk stable from 3.6 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
175,Samli,Uttar Pradesh,6.08,1.38,-4.71,0.69,0.5,high,flood,1054582,239362,Risk declining from 6.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
176,Gomati,Tripura,4.51,4.37,-0.14,0.68,0.845,high,flood,310426,300790,Risk stable from 4.5 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
177,Chengalputtu,Tamil Nadu,9.01,1.37,-7.64,0.68,0.5,high,flood,7936778,1206813,Risk declining from 9.0 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
178,Nalbari,Assam,6.05,4.14,-1.91,0.68,0.836,high,flood,419636,287156,Risk declining from 6.0 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
179,Chatra,Jharkhand,2.91,1.97,-0.94,0.67,0.659,high,wet-bulb,460166,311521,Risk declining from 2.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
180,Rajgarh,Madhya Pradesh,4.84,2.08,-2.76,0.67,0.676,high,flood,1197758,514739,Risk declining from 4.8 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
181,Jhunjhunun,Rajasthan,2.93,1.55,-1.38,0.67,0.589,high,wet-bulb,936085,495199,Risk declining from 2.9 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
182,Kandhamal,Odisha,3.31,2.28,-1.03,0.67,0.706,high,wet-bulb,314720,216786,Risk declining from 3.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
183,Rajouri,Jammu And Kashmir,2.07,3.29,1.22,0.67,0.797,high,cold wave,151875,241386,Risk rising from 2.1 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
184,Imphal East,Manipur,4.44,3.76,-0.68,0.67,0.823,high,flood,214532,181676,Risk declining from 4.4 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
185,Phek,Nagaland,3.45,3.7,0.25,0.66,0.821,high,flood,87113,93425,Risk stable from 3.5 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
186,Punch,Jammu And Kashmir,2.64,3.26,0.61,0.65,0.799,high,cold wave,219670,271259,Risk rising from 2.6 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
187,Anjaw,Arunachal Pradesh,4.32,3.72,-0.6,0.65,0.825,high,cold wave,21653,18646,Risk declining from 4.3 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
188,Gadag,Karnataka,1.69,3.37,1.67,0.65,0.808,high,wet-bulb,280880,560097,Risk rising from 1.7 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
189,Gajapati,Chhattisgarh,5.16,2.07,-3.08,0.65,0.688,high,wet-bulb,421513,169095,Risk declining from 5.2 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
190,Jagtial,Telangana,4.28,1.29,-2.98,0.65,0.5,high,wet-bulb,561961,169376,Risk declining from 4.3 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
191,Simdega,Odisha,3.08,2.18,-0.9,0.65,0.703,high,wet-bulb,321186,227333,Risk declining from 3.1 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
192,Pakke Kessang,Arunachal Pradesh,2.68,1.31,-1.37,0.65,0.5,high,cold wave,17809,8705,Risk declining from 2.7 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
193,Zunheboto,Nagaland,2.79,3.38,0.59,0.64,0.81,high,flood,54849,66448,Risk rising from 2.8 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
194,Tuensang,Nagaland,2.22,3.19,0.97,0.64,0.799,high,flood,73249,105254,Risk rising from 2.2 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
195,Rayagada,Chhattisgarh,3.93,1.98,-1.95,0.64,0.678,high,wet-bulb,654297,329646,Risk declining from 3.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
196,East Kameng,Arunachal Pradesh,2.91,2.97,0.06,0.63,0.787,high,cold wave,54095,55211,Risk stable from 2.9 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
197,Gurdaspur,Punjab,5.26,1.26,-3.99,0.63,0.5,high,flood,1099559,263392,Risk declining from 5.3 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
198,Tirap,Assam,2.87,3.61,0.74,0.63,0.826,high,flood,33551,42202,Risk rising from 2.9 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
199,Tirupathur,Karnataka,3.03,1.73,-1.3,0.62,0.77,high,wet-bulb,537522,306902,Risk declining from 3.0 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
200,Balrampur,Chhattisgarh,5.43,2.01,-3.42,0.62,0.69,high,flood,2685542,994096,Risk declining from 5.4 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
201,Hugli,West Bengal,5.67,4.57,-1.1,0.62,0.864,high,wet-bulb,5323532,4290748,Risk declining from 5.7 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
202,Doda,Jammu And Kashmir,4.47,3.19,-1.28,0.62,0.807,high,cold wave,205315,146522,Risk declining from 4.5 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
203,Haora,West Bengal,6.5,4.5,-2.0,0.62,0.862,high,wet-bulb,4940126,3420087,Risk declining from 6.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
204,Dakshin Dinajpur,West Bengal,4.75,4.33,-0.42,0.61,0.86,high,flood,1298854,1184008,Risk stable from 4.8 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
205,Siwan,Uttar Pradesh,5.52,2.31,-3.2,0.61,0.733,high,flood,2310794,967017,Risk declining from 5.5 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
206,Hardoi,Uttar Pradesh,4.7,2.0,-2.69,0.61,0.697,high,flood,3033067,1290667,Risk declining from 4.7 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
207,Koch Bihar,West Bengal,4.5,4.47,-0.03,0.61,0.862,high,flood,1953140,1940119,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
208,Sivasagar,Assam,6.21,4.69,-1.52,0.61,0.869,high,flood,687702,519376,Risk declining from 6.2 to 4.7 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
209,Kurung Kumey,Arunachal Pradesh,1.6,3.53,1.93,0.59,0.834,high,cold wave,9692,21384,Risk rising from 1.6 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
210,Damoh,Madhya Pradesh,4.69,1.8,-2.89,0.59,0.676,high,flood,975130,374250,Risk declining from 4.7 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
211,Bellary,Karnataka,2.01,3.27,1.26,0.59,0.819,high,wet-bulb,828204,1347377,Risk rising from 2.0 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
212,Pilibhit,Uttar Pradesh,6.15,2.53,-3.62,0.59,0.768,high,flood,2084705,857610,Risk declining from 6.2 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
213,South Twenty Four Parganas,West Bengal,6.54,4.09,-2.46,0.58,0.857,high,wet-bulb,14630314,9149539,Risk declining from 6.5 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
214,Malkangiri,Chhattisgarh,3.39,1.87,-1.52,0.58,0.691,high,wet-bulb,386611,213263,Risk declining from 3.4 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
215,Nadia,West Bengal,5.06,4.42,-0.64,0.58,0.869,high,wet-bulb,3138219,2741290,Risk declining from 5.1 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
216,Jhabua,Madhya Pradesh,5.8,1.95,-3.86,0.58,0.703,high,flood,1072301,360515,Risk declining from 5.8 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
217,Budaun,Uttar Pradesh,3.77,2.18,-1.59,0.58,0.731,high,flood,1937898,1120588,Risk declining from 3.8 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
218,Kra Daadi,Arunachal Pradesh,2.13,3.51,1.37,0.58,0.835,high,cold wave,41429,68271,Risk rising from 2.1 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
219,Purba Medinipur,West Bengal,6.52,3.19,-3.32,0.58,0.819,high,flood,5312572,2599249,Risk declining from 6.5 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
220,Siddharthnagar,Uttar Pradesh,6.44,1.75,-4.69,0.58,0.668,high,flood,2660293,722906,Risk declining from 6.4 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
221,Umaria,Madhya Pradesh,3.56,2.06,-1.5,0.58,0.72,high,wet-bulb,267143,154583,Risk declining from 3.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
222,Kulgam,Jammu And Kashmir,3.21,4.78,1.58,0.58,0.88,high,cold wave,415710,619032,Risk rising from 3.2 to 4.8 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
223,Tawang,Assam,5.32,3.25,-2.07,0.57,0.823,high,cold wave,47144,28801,Risk declining from 5.3 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
224,Shrawasti,Uttar Pradesh,6.16,1.84,-4.32,0.57,0.69,high,flood,896441,267768,Risk declining from 6.2 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
225,Jorhat,Nagaland,5.41,4.17,-1.24,0.57,0.863,high,flood,522831,402995,Risk declining from 5.4 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
226,Agra,Uttar Pradesh,2.15,2.76,0.61,0.56,0.797,high,wet-bulb,1426371,1831063,Risk rising from 2.1 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
227,Chitradurga,Karnataka,1.66,3.58,1.92,0.56,0.844,high,wet-bulb,457986,987704,Risk rising from 1.7 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
228,Upper Subansiri,Arunachal Pradesh,2.07,2.95,0.88,0.56,0.809,high,cold wave,38396,54720,Risk rising from 2.1 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
229,Banda,Uttar Pradesh,2.19,2.21,0.02,0.56,0.747,high,wet-bulb,636377,642189,Risk stable from 2.2 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
230,Tehri Garhwal,Uttarakhand,3.49,3.66,0.17,0.56,0.848,high,flood,360192,377737,Risk stable from 3.5 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
231,Sant Ravidas Nagar (Bhadohi),Uttar Pradesh,4.54,2.75,-1.79,0.56,0.795,high,wet-bulb,941391,570226,Risk declining from 4.5 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
232,Kupwara,Jammu And Kashmir,3.64,3.38,-0.26,0.55,0.835,high,cold wave,577751,536483,Risk stable from 3.6 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
233,Guna,Madhya Pradesh,3.07,1.98,-1.09,0.55,0.722,high,flood,651137,419952,Risk declining from 3.1 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
234,West Garo Hills,Assam,4.7,3.8,-0.9,0.55,0.854,high,flood,331109,267705,Risk declining from 4.7 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
235,Haveri,Karnataka,2.87,3.66,0.8,0.54,0.853,high,wet-bulb,635713,810700,Risk rising from 2.9 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
236,Saran,Bihar,3.07,1.62,-1.45,0.54,0.666,high,wet-bulb,1703748,899046,Risk declining from 3.1 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
237,Bhojpur,Bihar,3.14,1.85,-1.29,0.54,0.711,high,wet-bulb,1482854,873656,Risk declining from 3.1 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
238,Sitapur,Uttar Pradesh,5.99,1.81,-4.18,0.54,0.7,high,flood,4608684,1392607,Risk declining from 6.0 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
239,Rewa,Uttar Pradesh,2.8,1.69,-1.1,0.54,0.683,high,wet-bulb,966753,583505,Risk declining from 2.8 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
240,Ashoknagar,Madhya Pradesh,2.95,1.99,-0.96,0.54,0.73,high,wet-bulb,428954,289362,Risk declining from 3.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
241,Arwal,Bihar,3.67,1.75,-1.91,0.54,0.69,high,wet-bulb,409693,195358,Risk declining from 3.7 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
242,Palamu,Jharkhand,3.15,1.72,-1.42,0.53,0.694,high,wet-bulb,1095289,598062,Risk declining from 3.1 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
243,Raichur,Karnataka,2.32,2.24,-0.08,0.53,0.765,high,wet-bulb,713115,688525,Risk stable from 2.3 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
244,Banswara,Madhya Pradesh,6.16,1.83,-4.33,0.53,0.708,high,flood,1947974,578700,Risk declining from 6.2 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
245,Panna,Madhya Pradesh,3.43,1.67,-1.76,0.53,0.681,high,wet-bulb,487986,237591,Risk declining from 3.4 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
246,Nabarangapur,Chhattisgarh,3.23,1.73,-1.5,0.52,0.701,high,wet-bulb,616303,330094,Risk declining from 3.2 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
247,North Twenty Four Parganas,West Bengal,7.25,4.82,-2.42,0.52,0.892,high,wet-bulb,7561314,5026970,Risk declining from 7.2 to 4.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
248,Uttarkashi,Uttarakhand,3.76,3.8,0.05,0.52,0.863,high,cold wave,259168,261925,Risk stable from 3.8 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
249,Seoni,Madhya Pradesh,4.59,1.98,-2.62,0.51,0.744,high,flood,955949,412370,Risk declining from 4.6 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
250,Baramula,Jammu And Kashmir,3.74,3.56,-0.18,0.51,0.857,high,cold wave,659019,627301,Risk stable from 3.7 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
251,Badgam,Jammu And Kashmir,3.75,3.95,0.2,0.51,0.871,high,cold wave,357413,376475,Risk stable from 3.8 to 4.0 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
252,Fatehpur,Uttar Pradesh,3.32,1.95,-1.37,0.5,0.741,moderate,wet-bulb,1586644,931915,Risk declining from 3.3 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
253,Garhwa,Jharkhand,3.31,1.7,-1.61,0.5,0.707,moderate,wet-bulb,674698,346522,Risk declining from 3.3 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
254,Sangareddy,Telangana,2.31,3.03,0.72,0.5,0.833,moderate,wet-bulb,806779,1058242,Risk rising from 2.3 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
255,Anugul,Odisha,2.86,2.05,-0.81,0.5,0.758,moderate,wet-bulb,541052,387817,Risk declining from 2.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
256,Warangal (R),Telangana,3.23,1.95,-1.28,0.5,0.75,moderate,wet-bulb,471718,284783,Risk declining from 3.2 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
257,Bara Banki,Uttar Pradesh,4.53,1.74,-2.79,0.49,0.72,moderate,wet-bulb,2578241,990318,Risk declining from 4.5 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
258,Sidhi,Madhya Pradesh,3.04,1.59,-1.45,0.49,0.691,moderate,wet-bulb,483142,252696,Risk declining from 3.0 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
