district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Datia,Madhya Pradesh,1191507,10,1.0824281603045556,0.14434292035212548,0.5544017282315589,0.0,0.0055665640235432945,1.0724083450621775,0.0,0.17106535672891557,36.8,0,5.7,72.8,79.6
Dausa,Rajasthan,2493066,12,0.8578846608954597,0.08262211269176187,0.4890320272307272,0.0,0.0,0.8578846608954597,0.0,0.2658737233591088,37.7,0,7.3,74.4,92.1
Davanagere,Karnataka,2672709,23,0.38507421122164814,0.09124462857722257,0.1307307492136256,0.0,0.027304525109168264,0.14799197368662284,0.0,0.0,38.4,0,9.2,70.2,79.4
Debagarh,Odisha,459802,10,0.8363847047207276,0.37670586469828315,0.1011083031391773,0.0,0.031403734651001956,0.8049809700697257,0.0,0.0,28.4,0,13.4,61.5,100.0
Dehradun,Uttarakhand,2856511,10,3.054804973619916,2.3627793591552777,0.12924792167787905,0.0,0.0,0.13731770331008702,0.01471843098101145,0.8503019592782946,20.9,0,1.7,59.5,76.0
Deoghar,Jharkhand,2651705,9,0.9799292304385293,0.5136488825114408,0.1132396439272091,0.0,0.0,0.9194024297574579,0.0,0.19562648560077384,41.7,0,6.5,73.9,54.5
Deoria,Uttar Pradesh,5577380,11,1.3420844751478296,0.8245693999691611,0.12820598381318826,0.0,0.0,1.3420844751478296,0.0,0.15773201216341723,36.8,0,5.0,54.9,64.2
Devbhumi Dwarka,Gujarat,912544,17,1.7903223077462567,0.5684440640670476,0.1435200713609426,0.09787260669074586,0.04534380807939124,1.4598143212820422,0.0,0.006606421169828523,30.2,0,9.1,66.7,73.3
Dewas,Madhya Pradesh,2545630,27,0.8118918656678308,0.8109859838232579,0.26911796686871237,0.0,0.0,0.3863455372540393,0.0,0.13551445025396464,36.8,0,8.5,79.4,87.1
Dhalai,Tripura,437523,6,4.578312020168082,4.578312020168082,0.15000000000000002,0.0,0.0,1.030722339168455,0.0,0.08192040189887162,45.7,0,4.9,81.2,73.7
Dhamtari,Chhattisgarh,1143504,14,0.7288727105458311,0.4157076582154501,0.24978907813177742,0.0,0.010278494871902502,0.6782405833298354,0.0,0.0,30.5,0,1.4,67.3,80.6
Dhanbad,Jharkhand,3689285,8,0.7149132501284123,0.3788812330844595,0.17686552272323772,0.0,0.02054189361895327,0.7149132501284123,0.0,0.077360802974018,27.0,0,7.9,66.5,66.1
Dhar,Madhya Pradesh,3835739,35,0.7791769565134646,0.6315118625120217,0.26560418996183005,0.0,0.04026470257752157,0.5349730495218783,0.0,0.10905510776411012,28.8,0,5.5,65.0,75.4
Dharmapuri,Karnataka,2118899,19,0.5963700015904485,0.06949848482631782,0.14365198624379927,0.0,0.003041220935967217,0.5638200735381913,0.0,0.0,28.7,0,3.2,54.2,90.6
Dharwad,Karnataka,2685709,18,0.2825641795146086,0.1517476018436845,0.06730731810482818,0.0,0.03654983842255434,0.17505663867529953,0.0,0.0,45.2,0,1.9,67.2,87.6
Dhaulpur,Uttar Pradesh,2131033,13,0.9406129093261344,0.16321004883547086,0.5434795050100116,0.0,0.00260674048689063,0.9374848207418656,0.0,0.24473055555685905,45.7,0,10.8,81.7,85.9
Dhemaji,Assam,988254,10,6.157191541850577,4.719442238533818,0.14567828716099304,0.0,0.0029103752678967146,0.32688983803758953,0.0,0.2204895806138908,37.2,0,0.9,73.1,89.7
Dhenkanal,Odisha,1946295,17,1.4192905135141383,0.44849740147305517,0.10910406182002216,0.0,0.17321685561541286,1.2460736578987255,0.0,0.0,33.3,0,9.5,62.0,88.6
Dhubri,Assam,1879416,7,5.8287495370902445,4.597522123893804,0.09456349206349206,0.013240256547778672,0.09788141635486769,0.5481000906664624,0.0,0.16176357442950365,48.5,0,9.8,73.1,71.6
Dhule,Madhya Pradesh,3343617,31,0.6943973965917747,0.29679070001139485,0.34154400758220815,0.0,0.016295227593351752,0.5996067791257192,0.0,0.0,37.6,0,15.7,72.2,56.6
Dibang Valley,Arunachal Pradesh,102372,34,4.8136303872152535,0.40879254092916034,0.9704089008713317,0.0,0.07301127261360528,0.2170135388582816,0.2778357363341538,4.735234243738523,16.9,0,3.9,88.6,90.7
Dibrugarh,Assam,2126945,11,6.368139477043366,4.868139477043365,0.18637247789670164,0.0,0.003374605361210563,0.49862136538556484,0.0,0.17695790441219686,27.3,0,5.8,66.4,83.8
Dima Hasao,Manipur,349304,17,2.869605157684996,2.760428738291001,0.3482205757735382,0.0,0.0,0.17451354693905594,0.0,0.3149156608570185,30.6,0,7.0,73.1,63.6
Dimapur,Nagaland,400942,4,3.9142643574382334,3.690851744142545,0.3142924163594734,0.0,0.0,0.18932164752009017,0.028724478852302827,0.11961872290755271,28.3,0,2.2,48.9,55.9
Dindigul,Tamil Nadu,3484083,24,0.8807184673843879,0.15853604233883062,0.09456104805769552,0.0,0.0074687658129843635,0.7744305230386301,0.033047163342549535,0.0011116612319511331,27.1,0,2.3,50.2,92.6
Dindori,Chhattisgarh,1005294,21,0.8195565078474557,0.8195565078474557,0.10605222949704265,0.0,0.0004880661776554919,0.2686133409728896,0.0,0.3483623895099343,38.9,0,6.9,78.1,80.3
Diu,Gujarat,125575,1,5.76,0.94,0.32,0.33,0.0,0.97,0.0,0.0,33.9,0,1.2,62.8,92.9
Doda,Jammu And Kashmir,459318,7,4.432833352927601,0.37981333193996314,0.8494721739622657,0.0,0.0,0.6593826717002165,0.05974812657026286,4.432833352927601,32.7,0,2.7,80.7,61.7
Dohad,Madhya Pradesh,3050315,16,2.045812678362726,2.045812678362726,0.3686311708790732,0.0,0.0,1.3616442793613122,0.0,0.2892171005289618,55.3,0,14.0,87.2,0
Dumka,Bihar,1879140,12,1.1345305724959291,0.5168680779505518,0.11261002905584466,0.0,0.0031388294645422906,1.1345305724959291,0.0,0.1497596772991901,38.2,0,6.4,75.1,78.9
Dungarpur,Madhya Pradesh,2091851,14,0.939974142517799,0.8014064242625312,0.2855951308195469,0.0,0.1236247945001819,0.7460656280012298,0.0,0.1042828385004477,31.4,0,5.7,79.8,83.3
Durg,Chhattisgarh,2836794,7,0.7716417935176118,0.2861205536954745,0.3623722730660034,0.0,0.0004542663302305349,0.7716417935176118,0.0,0.0,38.9,0,2.0,57.1,82.7
East District,West Bengal,359868,4,2.0223817622016966,0.6362042471128303,0.7855260539975769,0.0,0.0,0.5347371536229951,0.09954900130047684,0.9598169328753877,17.8,0,6.5,49.8,0
East Garo Hills,Assam,133557,6,4.698418877333274,4.102785552236124,0.14456703879242572,0.0,0.0,0.08146836182304185,0.0,0.284455026692723,39.7,0,9.2,28.0,72.4
East Godavari,Andhra Pradesh,6451891,39,3.7301342304139977,0.4495330671271416,0.027095355454703138,1.210942751512696,0.0005529774139085735,2.7582839511702844,0.0,0.0,23.1,0,13.3,66.8,59.0
East Jaintia Hills,Meghalaya,175803,7,3.5404862829417016,3.5404862829417016,0.9504786038918563,0.0,0.0,0.2523878432108667,0.0,0.6557770914034459,49.8,0,10.6,47.2,74.4
East Kameng,Arunachal Pradesh,185894,16,2.8518855369188896,0.33460240782381356,0.8021327745919716,0.0,0.015405822673136303,0.44847644356461225,0.3087556349317353,2.363685595016515,35.7,0,7.3,51.7,60.8
East Khasi Hills,Meghalaya,1382276,11,2.387429384580214,2.3588998145088245,1.0319014075336619,0.0003298328264398716,0.0,0.46185986734921247,0.0,0.9513259074164638,44.6,0,11.5,39.0,49.1
East Siang,Arunachal Pradesh,91205,8,2.1709306507318678,2.1709306507318678,0.19791831588180472,0.0,0.008478482539334467,0.1358296146044625,0.0,0.31384167534674634,24.6,0,8.5,51.5,48.8
Ernakulam,Tamil Nadu,4005403,11,6.208546658101569,4.643859918714796,0.12191086639721395,0.02130777102828355,0.004964144681571368,0.85086295686102,0.0,0.0,22.0,0,1.8,36.4,82.6
Erode,Tamil Nadu,3381933,22,0.7707103866339163,0.06381117248626747,0.07437929432664692,0.0,0.00909006180784776,0.6896327337058421,0.0055395952551395905,0.0,19.4,0,1.5,46.5,95.9
Etah,Uttar Pradesh,3091935,10,1.0997903578180006,0.3610919957890447,0.38550847284952633,0.0,0.0007268199363828801,1.0997903578180006,0.0,0.26073213052667665,48.8,0,9.4,77.4,55.5
Etawah,Madhya Pradesh,3140768,11,1.0349955966184068,0.16716830405811572,0.34669608834527094,0.0,0.007722633445068213,1.0319065432403796,0.0,0.18403453231821007,38.8,0,5.8,74.0,77.7
Faizabad,Uttar Pradesh,3763685,11,1.3261479587159923,0.43565404384267015,0.18079548102458096,0.0,0.0,1.3261479587159923,0.0,0.1893601935337309,30.6,0,2.5,57.7,68.7
Faridabad,Uttar Pradesh,2384164,3,0.6033630488506663,0.3038117679824039,0.3058205685514922,0.0,0.010292903508315703,0.5962371925756785,0.0,0.3008800107710711,28.9,0,4.7,68.4,69.5
Faridkot,Punjab,985186,6,1.4394717139707627,0.08443629933839904,0.2792687370709694,0.0,0.0,1.4394717139707627,0.0,0.42983600051157855,28.1,0,9.4,76.1,70.8
Farrukhabad,Uttar Pradesh,2888114,8,0.9085930680021633,0.6061372023403508,0.31765446585557217,0.0,0.05931548408407702,0.784092203424103,0.0,0.26285711367349074,47.8,0,4.6,77.1,68.5
Fatehabad,Haryana,1285717,9,1.1333637651209403,0.05314235558836043,0.3385347553155165,0.0,0.0,1.1333637651209403,0.0,0.3416089154922895,24.6,0,3.6,59.3,90.7
Fatehgarh Sahib,Punjab,833237,4,1.146147038597662,0.35266379193434766,0.15294178006977607,0.0,0.0,1.146147038597662,0.0,0.39324071062614835,30.0,0,3.1,61.5,83.6
Fatehpur,Uttar Pradesh,4779049,19,1.3178471114232142,0.19122291903682093,0.5418700163986602,0.0,0.07531414722887336,1.2425329641943408,0.0,0.15774504509160714,51.1,0,2.9,78.1,55.7
Fazilka,Punjab,1453122,11,1.2877148924866597,0.020223807773882715,0.38997839135323803,0.0,0.0,1.2877148924866597,0.0,0.41779396361764537,35.9,0,5.2,70.0,60.5
Firozabad,Uttar Pradesh,3922642,10,1.0061491489664365,0.1638237162606223,0.4326418597465689,0.0,0.07186527855460682,0.9920327549646386,0.0,0.22187728321881015,46.9,0,7.0,73.9,67.1
Firozpur,Punjab,1327622,9,1.3139029332144239,0.11979847426451205,0.2906845171291226,0.0,0.2947023776345978,0.9070108660447024,0.0,0.4589513807393973,30.0,0,2.5,73.4,74.5
Gadag,Karnataka,1662010,19,0.2665507728593691,0.06661650651921469,0.0022738190504268925,0.0,0.08959277621674959,0.19429536525050992,0.0,0.0,45.2,0,10.4,70.3,74.3
Gadchiroli,Chhattisgarh,1595980,54,1.119964065965739,0.8287265065978269,0.38300692991140256,0.0,0.005206456221255905,1.0921029962781486,0.0,0.0,35.7,0,4.7,76.6,97.9
Gajapati,Chhattisgarh,816885,15,1.586234953512428,0.5459383879003777,0.019594643064813285,0.15680570704566738,0.0,1.5816173145546801,0.0,0.0,43.4,0,6.4,64.4,92.6
Ganderbal,Jammu And Kashmir,493601,5,4.519827127578753,0.25847129564162147,0.8877765239535578,0.0,0.02033103660648986,0.5111525300799633,0.19767962382572157,4.519827127578753,18.5,0,4.7,89.8,81.2
Gandhinagar,Gujarat,3744393,10,1.11329121435704,1.11329121435704,0.2571370553251221,0.0,0.008896066732311487,0.5681692119390245,0.0,0.022837843143067516,38.1,0,15.0,81.2,77.7
Ganganagar,Rajasthan,2642039,39,1.022653514955684,0.0861440236120663,0.53773554818835,0.0,0.26562058319351073,0.717060758754886,0.0,0.3608441548364728,24.5,0,3.0,72.3,89.7
Ganjam,Odisha,5243356,29,3.4050510684378477,0.4248147522312046,0.0876382492434235,1.0351045818746618,0.0,2.6821251789884184,0.0,0.0,23.9,0,10.6,61.3,88.5
Garhwa,Jharkhand,2038364,16,0.9174252537819544,0.15289212819692652,0.30131607014252604,0.0,0.0,0.9136087322970773,0.0,0.18120396553314325,47.7,0,6.6,62.5,77.2
Garhwal,Uttarakhand,1129078,19,2.9005628929090803,2.244825361932479,0.40578431250985314,0.0,0.0,0.4138975960916783,0.05550355245607478,2.1249035673354717,30.0,0,6.1,57.2,0
Gariaband,Chhattisgarh,1092059,18,1.710016326956694,1.3206558528431154,0.816981106332167,0.0792691878369209,0.0074761345311929114,1.6114783725055148,0.0,0.0,28.9,0,1.6,73.9,0
Gaurella Pendra Marwahi,Chhattisgarh,491525,8,1.1734071715579064,1.1290554091856975,0.40972526321143377,0.0,0.0,0.8695027109506129,0.0,0.5421560653069528,0,0,0,0,0
Gautam Buddha Nagar,Uttar Pradesh,5965684,5,1.1667249220709646,0.4899409807827569,0.4540217869401061,0.0,0.0,1.1667249220709646,0.0,0.23321918660123467,25.5,0,4.7,62.9,68.2
Gaya,Bihar,6116006,17,1.3643327328325054,0.250349564732278,0.461452825585848,0.0,0.0,1.3643327328325054,0.0,0.11947396716092167,47.4,0,5.1,76.7,85.0
Ghaziabad,Uttar Pradesh,8581688,3,0.7951376582322731,0.5236605502320756,0.4261762091560542,0.0,0.06891334898215828,0.7298513276175969,0.0,0.24186049644312405,28.2,0,4.7,61.8,68.5
Ghazipur,Uttar Pradesh,5864850,13,1.3037907397461144,0.2727893603416967,0.28557182707145107,0.0,0.09645136704263536,1.2073393727034791,0.0,0.12065780198982072,39.3,0,6.6,71.6,60.8
Gir Somnath,Gujarat,1410303,16,1.6345814410094848,1.5581829365746225,0.06139279289627832,0.14743880570345522,0.0,0.9300129333909095,0.0,0.0,44.4,0,9.9,68.9,69.9
Giridih,Jharkhand,4443329,20,0.650807842498271,0.3651275428850755,0.11546250570236867,0.0,0.0033190204911677707,0.6478207240562199,0.0,0.1944084154020555,31.9,0,9.0,62.8,70.6
Goalpara,Assam,1491130,7,5.933614198627887,4.457614118152006,0.17087529591651968,0.015091038340050834,0.0,0.8189483747225257,0.0,0.1255088221684226,38.9,0,7.8,60.7,70.3
Godda,Bihar,2616248,10,1.2518919995352122,0.5807974396922616,0.06432635591121331,0.0,0.0,1.2518919995352122,0.0,0.1481020950613245,39.4,0,6.8,75.1,63.9
Golaghat,Nagaland,1891764,13,4.448873485276176,4.448873485276176,0.14101558122471936,0.0,0.0,0.4151622876849332,0.0,0.15902655933826843,26.3,0,8.0,75.1,72.4
Gomati,Tripura,688307,7,4.490894746094402,4.490894746094402,0.11999999999999997,0.0,0.0,0.7854140812166664,0.0,0.047550119350812936,22.7,0,9.8,70.7,67.1
Gonda,Uttar Pradesh,5781736,15,1.562604152109332,1.1330040043336465,0.21430612708708938,0.0,0.0,1.5618990023065735,0.0,0.23586610146156795,45.9,0,15.4,62.0,59.9
Gondiya,Chhattisgarh,2192170,22,0.8885418466633519,0.7191233116044833,0.4033095243525822,0.0,0.0,0.8596299465826099,0.0,0.0,36.9,0,4.5,78.0,88.2
Gopalganj,Bihar,4454642,8,1.236029669724301,0.894712044200185,0.1470541785400488,0.0,0.0,1.2277519674981738,0.0,0.1803582577455158,34.2,0,6.1,56.1,75.8
Gorakhpur,Uttar Pradesh,6354327,13,1.3743433600442658,0.7650751243994839,0.1505144699037365,0.0,0.22615514121322372,1.1644876884680313,0.0,0.16040779298893493,29.6,0,3.4,67.4,67.7
Gulbarga,Karnataka,4348425,42,0.4879986247894351,0.1136744361464208,0.2001679090705255,0.0,0.01772817974324037,0.46989165502452024,0.0,0.0,34.5,0,9.4,75.1,75.3
Gumla,Jharkhand,1596868,18,0.40236926909425197,0.39081432529175864,0.05598799650315494,0.0,0.0005369260327090279,0.3376302424495951,0.0,0.2834711259791042,40.2,0,5.1,65.8,85.3
Guna,Madhya Pradesh,2120968,26,0.6592669903553472,0.6205603101979851,0.37350534284345643,0.0,0.0017626574281177274,0.5021286695508843,0.0,0.23710559989589658,31.9,0,3.8,75.1,78.8
Guntur,Andhra Pradesh,7589914,43,2.629478503972508,0.10903067544638846,0.16745940072575266,0.7326069886957876,0.014417312238320488,2.1610437087956464,0.0,0.0,23.8,0,10.0,59.3,76.2
Gurdaspur,Punjab,2090416,8,2.203103879801915,2.1165231752914253,0.4315953570963866,0.0,0.0,1.9853761404428594,0.0,1.6388338110691842,0,0,0,0,0
Gurgaon,Uttar Pradesh,2687247,5,0.8515532662237598,0.2196426305434521,0.525665091448609,0.0,0.007804745897939415,0.8222854691064871,0.0,0.19071261778318108,22.1,0,4.5,67.7,58.7
Gwalior,Madhya Pradesh,3843860,20,0.7693969135192228,0.12734389129676937,0.45716113490085486,0.0,0.0013656688849229682,0.7670069929706076,0.0,0.16303249858215443,40.1,0,6.9,78.4,80.5
Hailakandi,Assam,1154244,5,6.043455300612349,4.655618326800919,0.1892522464920762,0.0,0.0,1.0989399555033426,0.0,0.1207488278041731,42.9,0,5.1,59.5,68.6
Hamirpur,Uttar Pradesh,2612371,21,1.147055337852089,0.697879822582627,0.5005169709815337,0.0,0.027438173980648232,0.5408932000852866,0.0,0.40570982835133296,48.0,0,8.4,68.5,77.1
Hanumangarh,Rajasthan,2983084,38,0.8270138454029454,0.01608482697771836,0.521078896873169,0.0,0.044826250283263896,0.7286214132756571,0.0,0.32736872981116183,24.2,0,2.2,81.0,83.3
Haora,West Bengal,7600194,6,6.363708060610032,0.9194551152246904,0.010921321218905728,1.5302394294145651,0.0012530811713490472,3.104708648226611,0.0,0.009155313666993238,27.5,0,6.6,67.7,87.8
Hapur,Uttar Pradesh,1857165,3,1.075918321743087,0.6836238191006184,0.28112747655701026,0.0,0.0,1.075918321743087,0.0,0.28110159840401905,30.2,0,3.9,69.4,84.4
Harda,Madhya Pradesh,819226,12,1.0257372568741716,1.0141368560079882,0.44307863764089517,0.0,0.0,0.5638009413763724,0.0,0.06461522217312439,38.8,0,6.4,85.6,90.8
Hardoi,Uttar Pradesh,6453334,23,1.2869740493828463,0.9652002050413008,0.2801773362420107,0.0,0.0,1.2374049770242797,0.0,0.3006685923896082,44.5,0,5.1,76.1,63.3
Hardwar,Uttarakhand,3195671,9,3.2837621676324007,3.2238287451993655,0.3729670638811067,0.0,0.12490990468042548,1.1079446851694057,0.0,1.1677086251995277,31.1,0,6.4,63.1,0
Hassan,Karnataka,2561953,27,1.5885395048230782,0.7485113661335709,0.9704512846254401,0.0,0.0,0.025176027819401838,0.0,0.0,27.1,0,4.0,63.6,96.8
Haveri,Karnataka,2215027,18,0.34757558260012184,0.13643669354820503,0.06816631129101361,0.0,0.0,0.2918102126971816,0.0,0.0,29.9,0,8.9,66.9,95.7
Hazaribagh,Jharkhand,3105492,15,0.37513199196777836,0.24780515293550903,0.07068982628195468,0.0,0.0,0.3569781374416678,0.0,0.23954884121421022,37.8,0,9.1,62.1,70.1
Hingoli,Maharashtra,1871730,17,0.4871763021375947,0.2082479844849417,0.2489896673131274,0.0,0.0,0.4871763021375947,0.0,0.0,37.4,0,10.1,72.5,76.9
Hisar,Haryana,2369342,13,0.8715513041173456,0.04529771978886965,0.3402192465249846,0.0,0.005481656932599853,0.8544211262029711,0.0,0.30552086191018424,27.8,0,4.7,70.5,85.5
Hnahthial,Mizoram,34757,4,3.6158655810340368,3.6158655810340368,0.8699948211870991,0.0,0.0,0.07191213280777972,0.0,0.8110029634318267,0,0,0,0,0
Hojai,Meghalaya,1624454,6,1.690846776824705,1.6422507193186138,0.16026645876091292,0.0,0.0,0.718277014923168,0.0,0.13808405162596174,39.3,0,4.4,56.8,55.5
Hoshangabad,Madhya Pradesh,1957568,28,2.0384926194134763,2.0384926194134763,0.359296949071501,0.0,0.0,0.5812977684555529,0.0,0.09397493216072189,34.8,0,9.2,78.8,73.5
Hoshiarpur,Punjab,2369071,12,1.1930914016506893,1.1412452729361002,0.06063737220201506,0.0,0.0,0.6158892789620909,0.0,0.521552494627641,19.3,0,1.7,69.6,92.9
Hugli,West Bengal,9388945,11,4.372385933669864,0.7008272942274133,0.01573348656318681,1.5177218856857717,0.07931232955353343,2.4852052514952425,0.0,0.015117773083131282,28.9,0,11.2,67.9,95.4
Hydrabad,Telangana,4377621,1,0.93,0.33,0.31,0.0,0.93,0.49,0.0,0.0,0,0,0,0,0
Idukki,Kerala,1607306,17,2.5903211398451824,2.195196919566032,0.5222945226360133,0.0,0.0,0.12111864200096309,0.012692480461094528,0.00455860925050986,24.3,0,3.3,32.0,89.6
Imphal East,Manipur,483181,1,0.86,0.86,0.19,0.0,0.0,0.47,0.0,0.34,18.4,0,11.7,50.3,76.2
Imphal West,Manipur,956997,3,0.931432230195079,0.931432230195079,0.30255132461230283,0.0,0.0,0.10026313562111479,0.0,0.2178791574059271,15.6,0,2.3,41.8,74.1
Indore,Madhya Pradesh,6040612,18,0.5203887122695516,0.5203244969218351,0.13007289493183805,0.0,0.0009542543040340945,0.20711040868044495,0.0,0.11845223795204855,28.7,0,5.2,78.8,84.6
Jabalpur,Madhya Pradesh,3991156,21,1.1166388058998442,1.1166388058998442,0.35503197068718945,0.0,0.007134664743748427,0.5725637233924207,0.0,0.12914355890874726,18.0,0,8.0,37.8,0
Jagatsinghapur,Odisha,1345402,6,5.4014521459013745,0.9881370252162551,0.006591449990411789,1.911391576644007,0.017929377241894986,3.5961951223500486,0.0,0.0,13.2,0,11.0,58.2,91.3
Jagtial,Telangana,1312993,9,1.7722162037421374,0.6331101308232413,0.7430304502765819,0.0,0.0,1.7722162037421374,0.0,0.0,0,0,0,0,0
Jaipur,Rajasthan,11150982,45,0.5847458474957632,0.0515701451226448,0.4692665112364094,0.0,0.049760624669647924,0.45177707757038804,0.0,0.22593403074276325,25.0,0,4.3,71.3,89.3
Jaisalmer,Rajasthan,1565736,152,2.041186822044074,0.4139014750890316,0.6061911969833998,0.0,1.5780508272148044,0.2071896411655605,0.0,0.23492136605404756,25.5,0,7.7,58.6,72.0
Jajapur,Odisha,3118197,12,2.86813413007581,0.674829120802823,0.06039512577300279,1.1233582740282284,0.0,2.400449612388184,0.0,0.0,25.5,0,12.0,66.4,79.5
Jalandhar,Punjab,2566364,8,0.9932929077870482,0.3074684690090727,0.1383416966572162,0.0,0.0,0.9932929077870482,0.0,0.44808697830861094,24.8,0,4.1,69.2,91.3
Jalaun,Madhya Pradesh,2563832,18,0.7827845194224895,0.15444544728359735,0.5425339764851987,0.0,0.0491868265939422,0.7222198958434094,0.0,0.1540792298403328,45.1,0,1.2,55.2,66.2
Jalgaon,Maharashtra,6463416,49,0.6465377363920254,0.21365424722778173,0.3637651854684891,0.0,0.013681369108842755,0.6073490473149182,0.0,0.0,36.3,0,6.7,85.2,61.3
Jalna,Maharashtra,3204887,31,0.4014789413792125,0.09758413635176527,0.2149828933126191,0.0,0.0,0.4014789413792125,0.0,0.0,38.0,0,19.0,68.3,54.3
Jalor,Rajasthan,2952600,44,1.1015557440899548,0.4460271354060827,0.342239324663009,0.010145112781954888,0.14088317753844068,0.7926910350199825,0.0,0.10369041522725737,44.3,0,5.2,66.3,78.0
Jalpaiguri,West Bengal,3585477,13,4.790027028481846,4.790027028481846,0.01631723756699597,0.0,0.036850327027617244,0.32764227186508244,0.0,0.15869069303749542,28.9,0,4.3,67.4,87.9
Jammu,Jammu And Kashmir,2079595,7,1.2376403915185408,1.2061408928180728,0.10225533817882808,0.0,0.0,0.41267686256218156,0.0,0.7680677535770185,27.0,0,2.7,68.4,84.1
Jamnagar,Gujarat,2203326,28,2.513881409287594,0.39293071020811265,0.06218244145441937,0.031107589162929137,0.13706523228972925,1.5613856097554335,0.0,0.011047416496696359,28.4,0,4.0,75.0,78.4
Jamtara,Jharkhand,1912408,9,1.0137185579646184,0.5090616751237185,0.10397237932491393,0.0,0.044483520253000404,0.9062167173532008,0.0,0.12400351807773236,41.9,0,13.8,72.8,78.8
Jamui,Bihar,3012980,11,1.2190677734336106,0.3716124401755073,0.1855515469734283,0.0,0.0,1.2190677734336106,0.0,0.16702515449820443,43.0,0,2.1,81.9,66.4
Jangaon,Telangana,797079,9,1.7277479522105084,0.2726122128421399,0.41153349918891347,0.0,0.0,1.7277479522105084,0.0,0.0,0,0,0,0,0
Janjgir-Champa,Chhattisgarh,3248425,17,1.1253471205276402,0.49467483164918385,0.3928176423959303,0.0,0.0,1.1253471205276402,0.0,0.010390706265343974,32.5,0,6.2,74.1,85.5
Jashpur,Odisha,1423975,23,0.46123314664934423,0.2993445250092172,0.10541478607419372,0.0,0.0,0.39138449059850067,0.0,0.18005340683649643,35.8,0,1.3,54.1,94.2
Jaunpur,Uttar Pradesh,6172274,15,1.3743139432889726,0.25611355069460623,0.34200271245249314,0.0,0.0,1.3743139432889726,0.0,0.12818921843067888,40.5,0,5.1,65.3,75.1
Jayashankar,Telangana,575839,11,1.0973113318132326,0.22069297147292907,0.35540722319954016,0.0,0.0,1.0973113318132326,0.0,0.0,32.5,0,7.0,67.9,87.9
Jehanabad,Bihar,1710704,3,1.5677147653831405,0.29324377566194965,0.328802779440511,0.0,0.0,1.5677147653831405,0.0,0.12662188783097483,41.3,0,11.2,61.9,70.3
Jhabua,Madhya Pradesh,1848795,16,1.139352302445647,1.139352302445647,0.12675158143547555,0.0,0.0,0.5615897652254577,0.0,0.13722076812193887,49.3,0,2.5,80.1,88.9
Jhajjar,Delhi,2421214,7,0.5542083145066897,0.11274448272643393,0.3004143417310489,0.0,0.037927370319186984,0.48284436237358613,0.0,0.2447401221040354,15.6,0,3.7,76.9,90.9
Jhalawar,Madhya Pradesh,2129297,26,0.7286261756814573,0.5641397418960342,0.48311217739939527,0.0,0.014344039370740672,0.635889239500173,0.0,0.17260193857409273,34.0,0,3.7,73.1,81.5
Jhansi,Madhya Pradesh,3334815,23,0.9889944719572148,0.1616411495090432,0.47732602558162895,0.0,0.04002720990519714,0.9629342407299953,0.0,0.15277290944175312,40.9,0,4.9,70.3,44.5
Jhargram,West Bengal,2053236,12,2.542144512369742,1.5607660639108218,0.23147768692931547,0.24565675840478154,0.032161597595210686,2.423207283527076,0.0,0.0887134503778426,0,0,0,0,0
Jharsuguda,Odisha,971825,9,0.8543356571399172,0.5187619273017262,0.30775179687700976,0.0,0.0,0.853886522779307,0.0,0.0,27.1,0,5.9,65.5,97.6
Jhunjhunun,Rajasthan,3194831,22,1.3148067550364946,0.1694466686970297,0.9573757547738831,0.0,0.02798178369998288,1.2511666532595935,0.0,0.8489656416880892,20.9,0,3.7,77.2,88.7
Jind,Haryana,1938373,10,1.0621668739711088,0.15298240844254432,0.30582952816614756,0.0,0.01571637141045609,0.9993013883292844,0.0,0.2994162630205848,25.5,0,5.1,68.9,77.5
Jiribam,Manipur,14675,1,5.24,5.24,0.45,0.0,0.0,1.01,0.0,0.29,0,0,0,0,0
Jodhpur,Rajasthan,5865527,87,0.8076094407203309,0.016593191029552843,0.40191743555182685,0.0,0.16447923605159437,0.49940847599883165,0.0,0.22021339259029932,32.6,0,5.3,64.4,81.2
Jogulamba,Telangana,1068539,9,0.8954649385750075,0.12074488624186856,0.24546944940708768,0.0,0.2390295253612643,0.7142111986553603,0.0,0.0,49.7,0,5.4,82.4,86.9
Jorhat,Nagaland,966416,6,4.219779422112217,4.219779422112217,0.1828948713597457,0.0,0.0,0.48610087167431,0.0,0.1256209748182977,38.7,0,6.3,74.1,69.2
Junagadh,Gujarat,2210557,22,1.6512863047639124,1.4911172433011226,0.048522616697963455,0.10877193395148824,0.0,1.0543486641602096,0.0,0.0,37.3,0,7.5,74.7,93.5
Jyotiba Phule Nagar,Uttar Pradesh,3263810,8,1.112460801946192,1.0301875905766573,0.17635213446861184,0.0,0.0,0.9840181199273244,0.0,0.3722336287957938,42.2,0,5.5,69.6,72.9
Kabeerdham,Chhattisgarh,1624887,16,0.8999399650560315,0.3361863624978229,0.44115229551347257,0.0,0.0,0.8910747270425574,0.0,0.036278005793633654,37.9,0,0,67.5,95.4
