district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Datia,Madhya Pradesh,1191507,10,0.3738499899706842,0.3630704393679601,0.17837975773537212,0.0,0.0011133128047086588,0.2776038999351242,0.0,0.17106535672891557,36.8,0,5.7,72.8,79.6
Dausa,Rajasthan,2493066,12,0.3824603399990213,0.3734883472800159,0.16833212999575622,0.0,0.0,0.25634924626945294,0.0,0.2658737233591088,37.7,0,7.3,74.4,92.1
Davanagere,Karnataka,2672709,23,2.1436975106530487,2.1436975106530487,0.08899455571107817,0.0,0.0028851925144114084,0.12372933229917658,0.0,0.0,38.4,0,9.2,70.2,79.4
Debagarh,Odisha,459802,10,0.5627245205544996,0.5458700266636508,0.12046735333904594,0.0,0.020726464869661287,0.2641073984019208,0.0,0.0,28.4,0,13.4,61.5,100.0
Dehradun,Uttarakhand,2856511,10,0.9327838156408291,0.2392598943256301,0.08579265054466796,0.0,0.0,0.26701010428456246,0.01471843098101145,0.8503019592782946,20.9,0,1.7,59.5,76.0
Deoghar,Jharkhand,2651705,9,1.914453764653308,1.914453764653308,0.20985507437667464,0.0,0.0,0.3293282736956034,0.0,0.19562648560077384,41.7,0,6.5,73.9,54.5
Deoria,Uttar Pradesh,5577380,11,1.7316188371601002,1.7316188371601002,0.14099188507865698,0.0,0.0,0.49798305476765087,0.0,0.15773201216341723,36.8,0,5.0,54.9,64.2
Devbhumi Dwarka,Gujarat,912544,17,0.7490948710418348,0.25991520408878915,0.1490969750499702,0.09787260669074586,0.01789462206753866,0.3852955035592805,0.0,0.006606421169828523,30.2,0,9.1,66.7,73.3
Dewas,Madhya Pradesh,2545630,27,0.35754984424287894,0.31764321209288077,0.30424170048278815,0.0,0.0,0.2319279981772685,0.0,0.13551445025396464,36.8,0,8.5,79.4,87.1
Dhalai,Tripura,437523,6,3.486794454234406,3.486794454234406,0.1188129081214016,0.0,0.0,0.6721990386791094,0.0,0.08192040189887162,45.7,0,4.9,81.2,73.7
Dhamtari,Chhattisgarh,1143504,14,0.3235437829688396,0.26991752543060626,0.2178870296911948,0.0,0.006540860373028866,0.2168761368565392,0.0,0.0,30.5,0,1.4,67.3,80.6
Dhanbad,Jharkhand,3689285,8,0.6080230478263403,0.42444453057977355,0.2219569184814944,0.0,0.012325136171371959,0.5712370581291497,0.0,0.077360802974018,27.0,0,7.9,66.5,66.1
Dhar,Madhya Pradesh,3835739,35,0.3978446161222127,0.3904624793292766,0.1828513306040896,0.0,0.004604322661161252,0.3126398120414345,0.0,0.10905510776411012,28.8,0,5.5,65.0,75.4
Dharmapuri,Karnataka,2118899,19,0.3042216075424076,0.26643908935725585,0.130080272820932,0.0,0.0015206104679836084,0.2147451199892019,0.0,0.0,28.7,0,3.2,54.2,90.6
Dharwad,Karnataka,2685709,18,2.170489062664645,2.170489062664645,0.13592125207905992,0.0,0.005590922173623427,0.14568347873876136,0.0,0.0,45.2,0,1.9,67.2,87.6
Dhaulpur,Uttar Pradesh,2131033,13,0.4021949402003629,0.3945517033288551,0.1822138371390776,0.0,0.000521348097378126,0.2393172982304826,0.0,0.24473055555685905,45.7,0,10.8,81.7,85.9
Dhemaji,Assam,988254,10,3.3544895644237216,3.1612578648808913,0.10877559817617738,0.0,0.0027619518868630937,0.2062446901302702,0.0,0.2204895806138908,37.2,0,0.9,73.1,89.7
Dhenkanal,Odisha,1946295,17,1.968727577268605,1.968727577268605,0.1432947780269692,0.0,0.11610803089973515,0.2820541644509183,0.0,0.0,33.3,0,9.5,62.0,88.6
Dhubri,Assam,1879416,7,2.927753557488071,2.927753557488071,0.15190517692730082,0.013240256547778672,0.014563093003358488,0.21701257199044807,0.0,0.16176357442950365,48.5,0,9.8,73.1,71.6
Dhule,Madhya Pradesh,3343617,31,0.40697120513503793,0.36055373567008425,0.20756190077990389,0.0,0.0028756283988267796,0.251622518368581,0.0,0.0,37.6,0,15.7,72.2,56.6
Dibang Valley,Arunachal Pradesh,102372,34,4.8136303872152535,0.8321306607275428,0.07013714687609893,0.0,0.0036314617278162,0.10697143750244206,0.2778357363341538,4.735234243738523,16.9,0,3.9,88.6,90.7
Dibrugarh,Assam,2126945,11,3.661432364259536,3.3363393317645724,0.14705002715161888,0.0,0.0021091283507566018,0.28270850445122,0.0,0.17695790441219686,27.3,0,5.8,66.4,83.8
Dima Hasao,Manipur,349304,17,2.5896079346357324,2.5108749398804475,0.2513099477818748,0.0,0.0,0.31990103176602613,0.0,0.3149156608570185,30.6,0,7.0,73.1,63.6
Dimapur,Nagaland,400942,4,3.5512051369025945,3.32992026278115,0.24106304652543262,0.0,0.0,0.4740334013398447,0.028724478852302827,0.11961872290755271,28.3,0,2.2,48.9,55.9
Dindigul,Tamil Nadu,3484083,24,0.3612190352526045,0.26291153798574834,0.13508043005864098,0.0,0.002858175307534292,0.2144068467944076,0.033047163342549535,0.0011116612319511331,27.1,0,2.3,50.2,92.6
Dindori,Chhattisgarh,1005294,21,0.7228076861097351,0.48898182024363035,0.6525119915169095,0.0,0.00019522647106219671,0.3998402855284126,0.0,0.3483623895099343,38.9,0,6.9,78.1,80.3
Diu,Gujarat,125575,1,5.76,0.14,0.2,0.33,0.0,0.35,0.0,0.0,33.9,0,1.2,62.8,92.9
Doda,Jammu And Kashmir,459318,7,4.432833352927601,0.11939769397236773,0.0447554635350672,0.0,0.0,0.37464390683578697,0.05974812657026286,4.432833352927601,32.7,0,2.7,80.7,61.7
Dohad,Madhya Pradesh,3050315,16,1.0341750770002442,1.0002573996456103,0.47882681952519657,0.0,0.0,0.8407237449247045,0.0,0.2892171005289618,55.3,0,14.0,87.2,0
Dumka,Bihar,1879140,12,1.962585677490767,1.962585677490767,0.23938034952158962,0.0,0.0015694147322711453,0.3733152505933565,0.0,0.1497596772991901,38.2,0,6.4,75.1,78.9
Dungarpur,Madhya Pradesh,2091851,14,0.3470141707033627,0.3330859320286196,0.14397752516790155,0.0,0.008241652966678791,0.2649168272501244,0.0,0.1042828385004477,31.4,0,5.7,79.8,83.3
Durg,Chhattisgarh,2836794,7,0.2818793468965318,0.25665271782159726,0.2370245424940972,0.0,0.0,0.22956309834270658,0.0,0.0,38.9,0,2.0,57.1,82.7
East District,West Bengal,359868,4,2.0223817622016966,0.5584697444618583,0.46620121822446,0.0,0.0,0.309315776895973,0.09954900130047684,0.9598169328753877,17.8,0,6.5,49.8,0
East Garo Hills,Assam,133557,6,3.0468953330787603,3.0468953330787603,0.11111862350906355,0.0,0.0,0.41261925619772827,0.0,0.284455026692723,39.7,0,9.2,28.0,72.4
East Godavari,Andhra Pradesh,6451891,39,2.9413997787625363,0.27154467736668214,0.1525563063604143,1.210942751512696,0.00018432580463619117,0.4353148681526084,0.0,0.0,23.1,0,13.3,66.8,59.0
East Jaintia Hills,Meghalaya,175803,7,2.5312387160628655,2.5312387160628655,0.6861577447483831,0.0,0.0,0.2620200451641894,0.0,0.6557770914034459,49.8,0,10.6,47.2,74.4
East Kameng,Arunachal Pradesh,185894,16,2.8538326142855612,0.6244240265958019,0.211656535444931,0.0,0.001042045466771386,0.24453053890927093,0.3087556349317353,2.363685595016515,35.7,0,7.3,51.7,60.8
East Khasi Hills,Meghalaya,1382276,11,1.9739893697061945,1.9248994556803418,0.2689426496589682,0.0003298328264398716,0.0,0.26790706776360146,0.0,0.9513259074164638,44.6,0,11.5,39.0,49.1
East Siang,Arunachal Pradesh,91205,8,1.5637363083164297,1.5587806589551012,0.11223957019900224,0.0,0.012717723809001697,0.1195277671180308,0.0,0.31384167534674634,24.6,0,8.5,51.5,48.8
Ernakulam,Tamil Nadu,4005403,11,3.0071708414858627,2.22923567740874,0.014388869234880985,0.02130777102828355,0.0,0.8120515688433848,0.0,0.0,22.0,0,1.8,36.4,82.6
Erode,Tamil Nadu,3381933,22,0.32379015196338895,0.24367075574826577,0.1391168186951072,0.0,0.0022630460154000683,0.1509411067575851,0.0055395952551395905,0.0,19.4,0,1.5,46.5,95.9
Etah,Uttar Pradesh,3091935,10,0.7129326877828932,0.6879003116171589,0.22002321523576662,0.0,0.0,0.2723859169096375,0.0,0.26073213052667665,48.8,0,9.4,77.4,55.5
Etawah,Madhya Pradesh,3140768,11,1.1699212390090576,1.1699212390090576,0.14002587902067268,0.0,0.0023167900335204637,0.2284670660169742,0.0,0.18403453231821007,38.8,0,5.8,74.0,77.7
Faizabad,Uttar Pradesh,3763685,11,1.7724927590911568,1.7724927590911568,0.13171661284087272,0.0,0.0,0.5161846169379212,0.0,0.1893601935337309,30.6,0,2.5,57.7,68.7
Faridabad,Uttar Pradesh,2384164,3,0.3008800107710711,0.18098292734895752,0.06916411371029846,0.0,0.0023752854249959312,0.13938591472734257,0.0,0.3008800107710711,28.9,0,4.7,68.4,69.5
Faridkot,Punjab,985186,6,0.42983600051157855,0.35109667616064383,0.05820896764671849,0.0,0.0,0.3009632901807375,0.0,0.42983600051157855,28.1,0,9.4,76.1,70.8
Farrukhabad,Uttar Pradesh,2888114,8,1.684694953177056,1.684694953177056,0.1863108693077905,0.0,0.020835392924240526,0.19657348013270945,0.0,0.26285711367349074,47.8,0,4.6,77.1,68.5
Fatehabad,Haryana,1285717,9,0.34709313947003884,0.26109471213338553,0.3022883807245295,0.0,0.0,0.2396053252776466,0.0,0.3416089154922895,24.6,0,3.6,59.3,90.7
Fatehgarh Sahib,Punjab,833237,4,0.4246191899783614,0.29343740136359764,0.0582644553710409,0.0,0.0,0.2560174356155572,0.0,0.39324071062614835,30.0,0,3.1,61.5,83.6
Fatehpur,Uttar Pradesh,4779049,19,1.8650305301326688,1.8650305301326688,0.19138403895837855,0.0,0.019882934868422568,0.48209760142656,0.0,0.15774504509160714,51.1,0,2.9,78.1,55.7
Fazilka,Punjab,1453122,11,0.41779396361764537,0.2831825132370166,0.07574083249720258,0.0,0.0,0.2763629206632341,0.0,0.41779396361764537,35.9,0,5.2,70.0,60.5
Firozabad,Uttar Pradesh,3922642,10,0.33172029208885234,0.30005455251843016,0.17131797395734813,0.0,0.01154977691056181,0.24039688811775325,0.0,0.22187728321881015,46.9,0,7.0,73.9,67.1
Firozpur,Punjab,1327622,9,0.562981820126512,0.23279093748069862,0.06849295959241411,0.0,0.07868322459254215,0.21560562419122317,0.0,0.4589513807393973,30.0,0,2.5,73.4,74.5
Gadag,Karnataka,1662010,19,2.199572836505195,2.199572836505195,0.17259021907208744,0.0,0.01649135083423084,0.13472974891847822,0.0,0.0,45.2,0,10.4,70.3,74.3
Gadchiroli,Chhattisgarh,1595980,54,0.39317056604719347,0.3746860988232934,0.18215688793092646,0.0,0.0023429052995651576,0.3133447035677138,0.0,0.0,35.7,0,4.7,76.6,97.9
Gajapati,Chhattisgarh,816885,15,0.7753308238001676,0.508816308293089,0.3283402682140081,0.15680570704566738,0.0,0.7012759078695288,0.0,0.0,43.4,0,6.4,64.4,92.6
Ganderbal,Jammu And Kashmir,493601,5,4.519827127578753,0.08434549362744402,0.05821465110483975,0.0,0.0048152455120633875,0.2830619265358052,0.19767962382572157,4.519827127578753,18.5,0,4.7,89.8,81.2
Gandhinagar,Gujarat,3744393,10,0.19409776163987064,0.18576560473219558,0.12030602556943143,0.0,0.006981716395688167,0.09955519893344526,0.0,0.022837843143067516,38.1,0,15.0,81.2,77.7
Ganganagar,Rajasthan,2642039,39,0.6086980018084517,0.156944628750749,0.4152893503843053,0.0,0.21406590137390097,0.03185087729590668,0.0,0.3608441548364728,24.5,0,3.0,72.3,89.7
Ganjam,Odisha,5243356,29,1.705916798325347,0.4598296415501827,0.2109970064973654,1.0351045818746618,0.0,0.5185565351656458,0.0,0.0,23.9,0,10.6,61.3,88.5
Garhwa,Jharkhand,2038364,16,1.3109843482322099,1.293967657395833,0.18101150726759302,0.0,0.0,0.4810613609738006,0.0,0.18120396553314325,47.7,0,6.6,62.5,77.2
Garhwal,Uttarakhand,1129078,19,2.24978656036164,0.6927761589544743,0.47703140969888697,0.0,0.0,0.9875910875953653,0.05550355245607478,2.1249035673354717,30.0,0,6.1,57.2,0
Gariaband,Chhattisgarh,1092059,18,0.9796021277238685,0.9348480347673522,0.5740700639800596,0.0792691878369209,0.004577225223179333,0.8563756445393518,0.0,0.0,28.9,0,1.6,73.9,0
Gaurella Pendra Marwahi,Chhattisgarh,491525,8,1.0315825034331925,1.0083718834240374,0.7293125476832307,0.0,0.0,0.8125724429072784,0.0,0.5421560653069528,0,0,0,0,0
Gautam Buddha Nagar,Uttar Pradesh,5965684,5,0.3564379625203078,0.315186030637895,0.1471798187768578,0.0,0.0,0.302286081528958,0.0,0.23321918660123467,25.5,0,4.7,62.9,68.2
Gaya,Bihar,6116006,17,1.9729254990920544,1.9729254990920544,0.2594264083455772,0.0,0.0,0.5646719411328243,0.0,0.11947396716092167,47.4,0,5.1,76.7,85.0
Ghaziabad,Uttar Pradesh,8581688,3,0.3504632491882716,0.2751195638899946,0.12211065002596226,0.0,0.02176211020489209,0.17433689502578048,0.0,0.24186049644312405,28.2,0,4.7,61.8,68.5
Ghazipur,Uttar Pradesh,5864850,13,1.7322921268233626,1.7322921268233626,0.17932450105288283,0.0,0.040334208036011156,0.43062927611106844,0.0,0.12065780198982072,39.3,0,6.6,71.6,60.8
Gir Somnath,Gujarat,1410303,16,0.38609844834762463,0.24864563147068394,0.13390173600992125,0.14743880570345522,0.0,0.3004254617624723,0.0,0.0,44.4,0,9.9,68.9,69.9
Giridih,Jharkhand,4443329,20,1.6564872846462644,1.6424125852485827,0.210097415698905,0.0,0.0013276081964671083,0.3250362082123561,0.0,0.1944084154020555,31.9,0,9.0,62.8,70.6
Goalpara,Assam,1491130,7,3.106594991717691,3.106594991717691,0.13045391079248622,0.015091038340050834,0.0,0.36013568904119697,0.0,0.1255088221684226,38.9,0,7.8,60.7,70.3
Godda,Bihar,2616248,10,1.852339441826616,1.852339441826616,0.20460928780452006,0.0,0.0,0.3861927118530048,0.0,0.1481020950613245,39.4,0,6.8,75.1,63.9
Golaghat,Nagaland,1891764,13,3.105633287238789,3.105633287238789,0.1013554121972931,0.0,0.0,0.3299325973007204,0.0,0.15902655933826843,26.3,0,8.0,75.1,72.4
Gomati,Tripura,688307,7,2.949576148433766,2.949576148433766,0.10391055154168123,0.0,0.0,0.7710000334153219,0.0,0.047550119350812936,22.7,0,9.8,70.7,67.1
Gonda,Uttar Pradesh,5781736,15,1.9655521213697755,1.9655521213697755,0.21061615404093165,0.0,0.0,0.6718027249947075,0.0,0.23586610146156795,45.9,0,15.4,62.0,59.9
Gondiya,Chhattisgarh,2192170,22,0.3472505781942094,0.3219511944785304,0.27060172796817766,0.0,0.0,0.30228245984572366,0.0,0.0,36.9,0,4.5,78.0,88.2
Gopalganj,Bihar,4454642,8,1.7556853816760134,1.7556853816760134,0.1656409830464491,0.0,0.0,0.47761690165000903,0.0,0.1803582577455158,34.2,0,6.1,56.1,75.8
Gorakhpur,Uttar Pradesh,6354327,13,1.5830189491349753,1.5830189491349753,0.16872250515278805,0.0,0.04686097520634365,0.44692145682776485,0.0,0.16040779298893493,29.6,0,3.4,67.4,67.7
Gulbarga,Karnataka,4348425,42,1.5954211674341858,1.5942978641692105,0.19315234366466022,0.0,0.012205991824626158,0.23354305984350654,0.0,0.0,34.5,0,9.4,75.1,75.3
Gumla,Jharkhand,1596868,18,0.5427515924923036,0.47241404424160294,0.3060929018553819,0.0,0.00017897534423634264,0.40627581616013353,0.0,0.2834711259791042,40.2,0,5.1,65.8,85.3
Guna,Madhya Pradesh,2120968,26,0.4222195997299346,0.366869335133769,0.37996466236171406,0.0,0.00011247694448949724,0.27997364410967074,0.0,0.23710559989589658,31.9,0,3.8,75.1,78.8
Guntur,Andhra Pradesh,7589914,43,1.6599268937698113,0.23983060809384665,0.14247604913573464,0.7326069886957876,0.003512909368933561,0.2966630610043803,0.0,0.0,23.8,0,10.0,59.3,76.2
Gurdaspur,Punjab,2090416,8,1.6388338110691842,1.0624980291004278,0.3951304907731284,0.0,0.0,0.9198079568851367,0.0,1.6388338110691842,0,0,0,0,0
Gurgaon,Uttar Pradesh,2687247,5,0.2873524912298721,0.26918529632743105,0.1012083518932201,0.0,0.0019511864744848537,0.16431947267966063,0.0,0.19071261778318108,22.1,0,4.5,67.7,58.7
Gwalior,Madhya Pradesh,3843860,20,0.24963755703901805,0.23997992642812174,0.11361229597331848,0.0,0.00034141722123074206,0.17838883310006087,0.0,0.16303249858215443,40.1,0,6.9,78.4,80.5
Hailakandi,Assam,1154244,5,3.419575644317839,3.419575644317839,0.157457487325037,0.0,0.0,0.44916236948166943,0.0,0.1207488278041731,42.9,0,5.1,59.5,68.6
Hamirpur,Uttar Pradesh,2612371,21,1.3878618006401082,1.151322136097821,0.18456533930287847,0.0,0.005988908160441224,0.22791484440762813,0.0,0.40570982835133296,48.0,0,8.4,68.5,77.1
Hanumangarh,Rajasthan,2983084,38,0.42606121047881984,0.23497796910847968,0.41145632506493274,0.0,0.007252588261007736,0.13320143851128563,0.0,0.32736872981116183,24.2,0,2.2,81.0,83.3
Haora,West Bengal,7600194,6,6.285055594633506,2.531773099476145,0.16922503688721632,1.5302394294145651,0.0,1.4587343375708566,0.0,0.009155313666993238,27.5,0,6.6,67.7,87.8
Hapur,Uttar Pradesh,1857165,3,0.30295021174747533,0.26988499137125677,0.09805826622836421,0.0,0.0,0.26119870878462603,0.0,0.28110159840401905,30.2,0,3.9,69.4,84.4
Harda,Madhya Pradesh,819226,12,0.36881331891321806,0.32174702707189473,0.34681631198228574,0.0,0.0,0.2570277188468139,0.0,0.06461522217312439,38.8,0,6.4,85.6,90.8
Hardoi,Uttar Pradesh,6453334,23,1.8396245351627545,1.8396245351627545,0.2118344145832216,0.0,0.0,0.49918417208841187,0.0,0.3006685923896082,44.5,0,5.1,76.1,63.3
Hardwar,Uttarakhand,3195671,9,1.211126937034507,0.9005495872384861,0.3951609098683813,0.0,0.026340414892521785,0.5642184880733968,0.0,1.1677086251995277,31.1,0,6.4,63.1,0
Hassan,Karnataka,2561953,27,2.1720322933324696,2.1720322933324696,0.12514429031289803,0.0,0.0,0.40177514185467106,0.0,0.0,27.1,0,4.0,63.6,96.8
Haveri,Karnataka,2215027,18,2.376470810513823,2.376470810513823,0.12349030508431726,0.0,0.0,0.22018300905587154,0.0,0.0,29.9,0,8.9,66.9,95.7
Hazaribagh,Jharkhand,3105492,15,1.015150481791613,1.0031187489776177,0.18531134197093407,0.0,0.0,0.30388872037023434,0.0,0.23954884121421022,37.8,0,9.1,62.1,70.1
Hingoli,Maharashtra,1871730,17,0.47069814022321593,0.4499505110245602,0.11758933713730078,0.0,0.0,0.2763836237064107,0.0,0.0,37.4,0,10.1,72.5,76.9
Hisar,Haryana,2369342,13,0.32727285043695675,0.22740638118093545,0.22663716761868904,0.0,0.0006852071165749816,0.16303931218034376,0.0,0.30552086191018424,27.8,0,4.7,70.5,85.5
Hnahthial,Mizoram,34757,4,3.0028077797278243,3.0028077797278243,0.6880398193169721,0.0,0.0,1.7623914607129498,0.0,0.8110029634318267,0,0,0,0,0
Hojai,Meghalaya,1624454,6,3.0184355235666875,3.0184355235666875,0.10063629379471505,0.0,0.0,0.32677301419430776,0.0,0.13808405162596174,39.3,0,4.4,56.8,55.5
Hoshangabad,Madhya Pradesh,1957568,28,0.40783182499918263,0.33874775231307414,0.32943809359368365,0.0,0.0,0.2694513447297872,0.0,0.09397493216072189,34.8,0,9.2,78.8,73.5
Hoshiarpur,Punjab,2369071,12,0.521552494627641,0.24723587431529068,0.0399546995425633,0.0,0.0,0.16772538264999234,0.0,0.521552494627641,19.3,0,1.7,69.6,92.9
Hugli,West Bengal,9388945,11,4.229908148359588,2.8629880811954913,0.12834654053250927,1.5177218856857717,0.005469815831278168,1.143937523331961,0.0,0.015117773083131282,28.9,0,11.2,67.9,95.4
Hydrabad,Telangana,4377621,1,1.31,1.02,1.31,0.0,0.83,0.24000000000000002,0.0,0.0,0,0,0,0,0
Idukki,Kerala,1607306,17,1.2008549212159976,0.9008026038601237,0.2467021649891184,0.0,0.0,0.41369690650069124,0.012692480461094528,0.00455860925050986,24.3,0,3.3,32.0,89.6
Imphal East,Manipur,483181,1,2.91,2.91,0.15,0.0,0.0,0.19,0.0,0.34,18.4,0,11.7,50.3,76.2
Imphal West,Manipur,956997,3,3.3090899553499122,3.3090899553499122,0.18541469826969154,0.0,0.0,0.24499781086043113,0.0,0.2178791574059271,15.6,0,2.3,41.8,74.1
Indore,Madhya Pradesh,6040612,18,0.24430044670970427,0.24264676161951806,0.11964064899384366,0.0,0.0,0.15707682433501768,0.0,0.11845223795204855,28.7,0,5.2,78.8,84.6
Jabalpur,Madhya Pradesh,3991156,21,0.36441970446657557,0.3292058065382561,0.3064410611862829,0.0,0.0055027265283541914,0.30598407579157516,0.0,0.12914355890874726,18.0,0,8.0,37.8,0
Jagatsinghapur,Odisha,1345402,6,4.847891143316273,1.834628148315522,0.2776383341187244,1.911391576644007,0.0029882295403158314,1.6982729697146282,0.0,0.0,13.2,0,11.0,58.2,91.3
Jagtial,Telangana,1312993,9,1.0796402951120077,1.0645749901179977,0.437658928874716,0.0,0.0,0.8241699232212204,0.0,0.0,0,0,0,0,0
Jaipur,Rajasthan,11150982,45,0.5219780670437815,0.21979998981255647,0.4974417661153072,0.0,0.008767602709788248,0.1418582919423599,0.0,0.22593403074276325,25.0,0,4.3,71.3,89.3
Jaisalmer,Rajasthan,1565736,152,1.2186616837065767,0.09188235436880803,0.49091243990046834,0.0,0.9197030853221745,0.008246965005594815,0.0,0.23492136605404756,25.5,0,7.7,58.6,72.0
Jajapur,Odisha,3118197,12,2.667170961295903,1.9763072570462996,0.16430701780548182,1.1233582740282284,0.0,1.1456736184404,0.0,0.0,25.5,0,12.0,66.4,79.5
Jalandhar,Punjab,2566364,8,0.4549643893072066,0.23465162775038925,0.06829935270289016,0.0,0.0,0.22404136747554126,0.0,0.44808697830861094,24.8,0,4.1,69.2,91.3
Jalaun,Madhya Pradesh,2563832,18,1.461953333915795,1.461953333915795,0.1545258659693771,0.0,0.010454842594990625,0.1634653206606361,0.0,0.1540792298403328,45.1,0,1.2,55.2,66.2
Jalgaon,Maharashtra,6463416,49,0.36457476665589844,0.3253622542630708,0.16577968677863225,0.0,0.007451110991463337,0.22697431977146457,0.0,0.0,36.3,0,6.7,85.2,61.3
Jalna,Maharashtra,3204887,31,1.6714524037820988,1.6671387696352473,0.1622249926440464,0.0,0.0,0.2768331551159213,0.0,0.0,38.0,0,19.0,68.3,54.3
Jalor,Rajasthan,2952600,44,0.6060880478222583,0.15791890875838244,0.4538731829573935,0.010145112781954888,0.08577900494479442,0.02049281650071124,0.0,0.10369041522725737,44.3,0,5.2,66.3,78.0
Jalpaiguri,West Bengal,3585477,13,3.17043862225305,3.17043862225305,0.0932212840857716,0.0,0.002456688468507816,0.2773420384512298,0.0,0.15869069303749542,28.9,0,4.3,67.4,87.9
Jammu,Jammu And Kashmir,2079595,7,0.7753932183910809,0.23889366439138388,0.04757953832356781,0.0,0.0,0.1981642194754267,0.0,0.7680677535770185,27.0,0,2.7,68.4,84.1
Jamnagar,Gujarat,2203326,28,1.555132113904161,0.17217291948626762,0.10061843322322707,0.031107589162929137,0.043576148059796864,0.21376780830435438,0.0,0.011047416496696359,28.4,0,4.0,75.0,78.4
Jamtara,Jharkhand,1912408,9,1.0869801161676798,0.8968043116322458,0.16620438734830645,0.0,0.027802200158125255,0.5435448659491071,0.0,0.12400351807773236,41.9,0,13.8,72.8,78.8
Jamui,Bihar,3012980,11,1.8876967022681863,1.8876967022681863,0.2326019289872485,0.0,0.0,0.4043303606396325,0.0,0.16702515449820443,43.0,0,2.1,81.9,66.4
Jangaon,Telangana,797079,9,1.0505379015128988,1.0505379015128988,0.44269118870275087,0.0,0.0,0.8671757002756314,0.0,0.0,0,0,0,0,0
Janjgir-Champa,Chhattisgarh,3248425,17,0.36635884467087904,0.32397790005925947,0.11646758967807477,0.0,0.0,0.3182446908886614,0.0,0.010390706265343974,32.5,0,6.2,74.1,85.5
Jashpur,Odisha,1423975,23,0.4325501641531628,0.3680970171526888,0.23230559525272568,0.0,0.0,0.31012501623975136,0.0,0.18005340683649643,35.8,0,1.3,54.1,94.2
Jaunpur,Uttar Pradesh,6172274,15,1.7236964609801833,1.7236964609801833,0.13742885523228554,0.0,0.0,0.48828617135272995,0.0,0.12818921843067888,40.5,0,5.1,65.3,75.1
Jayashankar,Telangana,575839,11,0.36943763795088563,0.36426018383610703,0.13873810214313376,0.0,0.0,0.2580554634194627,0.0,0.0,32.5,0,7.0,67.9,87.9
Jehanabad,Bihar,1710704,3,1.6610387945547564,1.6610387945547564,0.21383034119286562,0.0,0.0,0.5823944411189779,0.0,0.12662188783097483,41.3,0,11.2,61.9,70.3
Jhabua,Madhya Pradesh,1848795,16,0.4052076190167109,0.3797029740993457,0.1829961569562877,0.0,0.0,0.3468712107075149,0.0,0.13722076812193887,49.3,0,2.5,80.1,88.9
Jhajjar,Delhi,2421214,7,0.2486680689934884,0.16487747881847703,0.06109324082877433,0.0,0.004490788505270496,0.09460895649868208,0.0,0.2447401221040354,15.6,0,3.7,76.9,90.9
Jhalawar,Madhya Pradesh,2129297,26,0.39313066706992966,0.35621505595508757,0.33179213608998653,0.0,0.0016550814658546928,0.2618458392605635,0.0,0.17260193857409273,34.0,0,3.7,73.1,81.5
Jhansi,Madhya Pradesh,3334815,23,0.8146978318137589,0.7791196363216552,0.14014166303078282,0.0,0.004884618786949201,0.24892242898031824,0.0,0.15277290944175312,40.9,0,4.9,70.3,44.5
Jhargram,West Bengal,2053236,12,1.7220928719348385,1.0092782271497285,0.4370288169504139,0.24565675840478154,0.02002514567248967,1.623967712430524,0.0,0.0887134503778426,0,0,0,0,0
Jharsuguda,Odisha,971825,9,0.3200448228847787,0.301063277853523,0.1325983484680884,0.0,0.0,0.23926475445682097,0.0,0.0,27.1,0,5.9,65.5,97.6
Jhunjhunun,Rajasthan,3194831,22,1.0401814681277353,0.6475009006736192,0.9325987039690052,0.0,0.008373450739647887,0.49028199613688483,0.0,0.8489656416880892,20.9,0,3.7,77.2,88.7
Jind,Haryana,1938373,10,0.3013996428963879,0.24613362340478334,0.06885138206114097,0.0,0.003492526980101353,0.22492792666839664,0.0,0.2994162630205848,25.5,0,5.1,68.9,77.5
Jiribam,Manipur,14675,1,4.28,4.28,0.3,0.0,0.0,1.1,0.0,0.29,0,0,0,0,0
Jodhpur,Rajasthan,5865527,87,0.6748273002579309,0.1549348711547999,0.42126985350165436,0.0,0.11235325146402027,0.016584168822341115,0.0,0.22021339259029932,32.6,0,5.3,64.4,81.2
Jogulamba,Telangana,1068539,9,0.5147644400438356,0.5038564619541261,0.24376364362929195,0.0,0.03796320022011364,0.22990058388135573,0.0,0.0,49.7,0,5.4,82.4,86.9
Jorhat,Nagaland,966416,6,2.9278163027102204,2.9278163027102204,0.13429700046356846,0.0,0.0,0.2970011671992186,0.0,0.1256209748182977,38.7,0,6.3,74.1,69.2
Junagadh,Gujarat,2210557,22,0.28937343845917574,0.19567069747579457,0.10024549016379132,0.10877193395148824,0.0,0.2524759008702332,0.0,0.0,37.3,0,7.5,74.7,93.5
Jyotiba Phule Nagar,Uttar Pradesh,3263810,8,0.41767770795481357,0.38922020889696407,0.09360553769980483,0.0,0.0,0.318205799357193,0.0,0.3722336287957938,42.2,0,5.5,69.6,72.9
Kabeerdham,Chhattisgarh,1624887,16,0.38012095610340896,0.3096929509559742,0.28651566539704,0.0,0.0,0.3134854854522192,0.0,0.036278005793633654,37.9,0,0,67.5,95.4
