district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Dausa,Rajasthan,2493066,12,1.3682563157172734,0.039995643917970884,0.32679142469553557,0.0,0.0,1.3682563157172734,0.0,0.2658737233591088,37.7,0,7.3,74.4,92.1
Davanagere,Karnataka,2672709,23,0.9463520570327709,0.0367553669329508,0.13625193015775383,0.0,0.011804648392324042,0.8488507727552832,0.0,0.0,38.4,0,9.2,70.2,79.4
Debagarh,Odisha,459802,10,1.4443066580832618,0.16427086006585445,0.0715944906720719,0.0,0.012561493860400782,1.430489014836821,0.0,0.0,28.4,0,13.4,61.5,100.0
Dehradun,Uttarakhand,2856511,10,1.357014466249211,0.7727097357580629,0.12882634794684844,0.0,0.0,0.9749949921425123,0.01471843098101145,0.8503019592782946,20.9,0,1.7,59.5,76.0
Deoghar,Jharkhand,2651705,9,1.5653577452997225,0.2487404443556127,0.08468075822913937,0.0,0.0,1.5653577452997225,0.0,0.19562648560077384,41.7,0,6.5,73.9,54.5
Deoria,Uttar Pradesh,5577380,11,1.7918880119339187,0.32608859894789305,0.09141761543950742,0.0,0.0,1.7918880119339187,0.0,0.15773201216341723,36.8,0,5.0,54.9,64.2
Devbhumi Dwarka,Gujarat,912544,17,2.515698223866465,0.2260326954097556,0.14236617631588178,0.09787260669074586,0.023514953799488023,2.2897414919171024,0.0,0.006606421169828523,30.2,0,9.1,66.7,73.3
Dewas,Madhya Pradesh,2545630,27,1.3618943837085515,0.32711369287759806,0.18386023891924594,0.0,0.0,1.3618943837085515,0.0,0.13551445025396464,36.8,0,8.5,79.4,87.1
Dhalai,Tripura,437523,6,3.2007097226888646,3.2007097226888646,0.15000000000000002,0.0,0.0,2.0271317850718704,0.0,0.08192040189887162,45.7,0,4.9,81.2,73.7
Dhamtari,Chhattisgarh,1143504,14,1.6460446137486184,0.15660675432705085,0.1573010063803887,0.0,0.0037376344988736374,1.6082010644475229,0.0,0.0,30.5,0,1.4,67.3,80.6
Dhanbad,Jharkhand,3689285,8,1.079526564090332,0.17402779671399743,0.1260424038804267,0.0,0.012325136171371959,1.079526564090332,0.0,0.077360802974018,27.0,0,7.9,66.5,66.1
Dhar,Madhya Pradesh,3835739,35,1.5419763727406897,0.2724629830131821,0.18510156191544838,0.0,0.01587750365705279,1.5313951783476405,0.0,0.10905510776411012,28.8,0,5.5,65.0,75.4
Dharmapuri,Karnataka,2118899,19,1.4227508012415884,0.030768517045880905,0.14365198624379927,0.0,0.0015206104679836084,1.4227508012415884,0.0,0.0,28.7,0,3.2,54.2,90.6
Dharwad,Karnataka,2685709,18,0.9659879309336938,0.06216800479873286,0.07856132216855959,0.0,0.013043177797743537,0.9505182318709882,0.0,0.0,45.2,0,1.9,67.2,87.6
Dhaulpur,Uttar Pradesh,2131033,13,1.2653611980668529,0.0779248326985082,0.3660524309102675,0.0,0.001564044292134378,1.2653611980668529,0.0,0.24473055555685905,45.7,0,10.8,81.7,85.9
Dhemaji,Assam,988254,10,6.112370524176983,4.6746212208602245,0.14567828716099304,0.0,0.0014366347113191548,1.2951817245364046,0.0,0.2204895806138908,37.2,0,0.9,73.1,89.7
Dhenkanal,Odisha,1946295,17,1.4045110992937866,0.20354043965585894,0.07612470874148061,0.0,0.07076629698992187,1.3337448023038645,0.0,0.0,33.3,0,9.5,62.0,88.6
Dhubri,Assam,1879416,7,5.823777982096566,4.592550568900126,0.09456349206349206,0.013240256547778672,0.043713105560450695,1.168442494902672,0.0,0.16176357442950365,48.5,0,9.8,73.1,71.6
Dhule,Madhya Pradesh,3343617,31,1.3142480822414766,0.13743382989140207,0.23501205730201757,0.0,0.007668342396871412,1.3124024581762803,0.0,0.0,37.6,0,15.7,72.2,56.6
Dibang Valley,Arunachal Pradesh,102372,34,4.8136303872152535,0.40879254092916034,0.9704089008713317,0.0,0.07301127261360528,0.2170135388582816,0.2778357363341538,4.735234243738523,16.9,0,3.9,88.6,90.7
Dibrugarh,Assam,2126945,11,5.888704178998516,4.634024344776193,0.18637247789670164,0.0,0.0016873026806052815,1.645017938874771,0.0,0.17695790441219686,27.3,0,5.8,66.4,83.8
Dima Hasao,Manipur,349304,17,2.0255222098802186,1.591332535556421,0.3482205757735382,0.0,0.0,0.7473117399170922,0.0,0.3149156608570185,30.6,0,7.0,73.1,63.6
Dimapur,Nagaland,400942,4,3.9682301679544674,1.2320511196133106,0.3142924163594734,0.0,0.0,2.6480925919459675,0.028724478852302827,0.11961872290755271,28.3,0,2.2,48.9,55.9
Dindigul,Tamil Nadu,3484083,24,1.2371115584789456,0.06781135237019326,0.09337886324751735,0.0,0.003342216588984821,1.1712570423838926,0.033047163342549535,0.0011116612319511331,27.1,0,2.3,50.2,92.6
Dindori,Chhattisgarh,1005294,21,1.755126351097291,0.36781439061607846,0.07671702009561382,0.0,0.00019522647106219671,1.755126351097291,0.0,0.3483623895099343,38.9,0,6.9,78.1,80.3
Diu,Gujarat,125575,1,5.76,0.31,0.32,0.33,0.0,0.97,0.0,0.0,33.9,0,1.2,62.8,92.9
Doda,Jammu And Kashmir,459318,7,4.432833352927601,0.3753872915931881,0.8494721739622657,0.0,0.0,0.6593826717002165,0.05974812657026286,4.432833352927601,32.7,0,2.7,80.7,61.7
Dohad,Madhya Pradesh,3050315,16,2.601586439433304,1.0732605583357786,0.27532637776754204,0.0,0.0,2.601586439433304,0.0,0.2892171005289618,55.3,0,14.0,87.2,0
Dumka,Bihar,1879140,12,1.6417643017550583,0.2457108091999532,0.08475934736102683,0.0,0.0015694147322711453,1.6417643017550583,0.0,0.1497596772991901,38.2,0,6.4,75.1,78.9
Dungarpur,Madhya Pradesh,2091851,14,1.4587262381498494,0.32514612178400853,0.1952555846472813,0.0,0.054028613892672085,1.4541475420572498,0.0,0.1042828385004477,31.4,0,5.7,79.8,83.3
Durg,Chhattisgarh,2836794,7,1.4755406138055847,0.11247990513234309,0.22852959361871178,0.0,0.0,1.4755406138055847,0.0,0.0,38.9,0,2.0,57.1,82.7
East District,West Bengal,359868,4,2.0223817622016966,0.22149357542209924,0.7855260539975769,0.0,0.0,0.04074171640712706,0.09954900130047684,0.9598169328753877,17.8,0,6.5,49.8,0
East Garo Hills,Assam,133557,6,4.698418877333274,4.102785552236124,0.14456703879242572,0.0,0.0,1.084618851875978,0.0,0.284455026692723,39.7,0,9.2,28.0,72.4
East Godavari,Andhra Pradesh,6451891,39,3.792463037580766,0.17059254720825257,0.01925625370918387,1.210942751512696,0.00018432580463619117,2.908694722213999,0.0,0.0,23.1,0,13.3,66.8,59.0
East Jaintia Hills,Meghalaya,175803,7,2.707029004055676,2.707029004055676,0.9504786038918563,0.0,0.0,0.4353150401301456,0.0,0.6557770914034459,49.8,0,10.6,47.2,74.4
East Kameng,Arunachal Pradesh,185894,16,2.8518855369188896,0.33460240782381356,0.8021327745919716,0.0,0.015405822673136303,0.44847644356461225,0.3087556349317353,2.363685595016515,35.7,0,7.3,51.7,60.8
East Khasi Hills,Meghalaya,1382276,11,1.6597289181031862,1.420522775480439,1.052558121532892,0.0003298328264398716,0.0,0.5636128747080902,0.0,0.9513259074164638,44.6,0,11.5,39.0,49.1
East Siang,Arunachal Pradesh,91205,8,2.1709306507318678,2.1709306507318678,0.19791831588180472,0.0,0.004239241269667233,0.6198403596294063,0.0,0.31384167534674634,24.6,0,8.5,51.5,48.8
Ernakulam,Tamil Nadu,4005403,11,5.877692172298268,4.504571946942668,0.12191086639721395,0.02130777102828355,0.002482072340785684,2.5086035662329107,0.0,0.0,22.0,0,1.8,36.4,82.6
Erode,Tamil Nadu,3381933,22,0.9715345306959069,0.029341072102847688,0.08727079454264765,0.0,0.0031485603056003774,0.9351290430650163,0.0055395952551395905,0.0,19.4,0,1.5,46.5,95.9
Etah,Uttar Pradesh,3091935,10,1.5031265404997194,0.16446361259211467,0.2673417034963542,0.0,0.0007268199363828801,1.5031265404997194,0.0,0.26073213052667665,48.8,0,9.4,77.4,55.5
Etawah,Madhya Pradesh,3140768,11,1.395315967304812,0.07597593009098412,0.22825027190801742,0.0,0.0038613167225341064,1.395315967304812,0.0,0.18403453231821007,38.8,0,5.8,74.0,77.7
Faizabad,Uttar Pradesh,3763685,11,1.7955446855940387,0.18743276336887915,0.12577145005493287,0.0,0.0,1.7955446855940387,0.0,0.1893601935337309,30.6,0,2.5,57.7,68.7
Faridabad,Uttar Pradesh,2384164,3,0.8604484381108011,0.12432529389756745,0.19749234113089537,0.0,0.0047505708499918625,0.8604484381108011,0.0,0.3008800107710711,28.9,0,4.7,68.4,69.5
Faridkot,Punjab,985186,6,2.022147208750429,0.03561899986398507,0.1777602706494002,0.0,0.0,2.022147208750429,0.0,0.42983600051157855,28.1,0,9.4,76.1,70.8
Farrukhabad,Uttar Pradesh,2888114,8,1.0612265859311647,0.2591662067356067,0.2207610814531559,0.0,0.028233089137063152,1.0612265859311647,0.0,0.26285711367349074,47.8,0,4.6,77.1,68.5
Fatehabad,Haryana,1285717,9,1.588574110787988,0.02189299044813128,0.21252700244299486,0.0,0.0,1.588574110787988,0.0,0.3416089154922895,24.6,0,3.6,59.3,90.7
Fatehgarh Sahib,Punjab,833237,4,1.996743015492591,0.1217396971089858,0.09246429287225603,0.0,0.0,1.996743015492591,0.0,0.39324071062614835,30.0,0,3.1,61.5,83.6
Fatehpur,Uttar Pradesh,4779049,19,1.583734025325959,0.09245737174906556,0.36701221100683423,0.0,0.029523145713718356,1.554210879612241,0.0,0.15774504509160714,51.1,0,2.9,78.1,55.7
Fazilka,Punjab,1453122,11,1.7334793018067307,0.011606107401856141,0.2485623161716635,0.0,0.0,1.7334793018067307,0.0,0.41779396361764537,35.9,0,5.2,70.0,60.5
Firozabad,Uttar Pradesh,3922642,10,1.3247772241259845,0.07765590895116099,0.2918357346910577,0.0,0.029516096549213514,1.3247772241259845,0.0,0.22187728321881015,46.9,0,7.0,73.9,67.1
Firozpur,Punjab,1327622,9,1.5464984686906365,0.047910512178918396,0.1854671359769573,0.0,0.09609373752468701,1.2908235551986935,0.0,0.4589513807393973,30.0,0,2.5,73.4,74.5
Gadag,Karnataka,1662010,19,0.8016818250191033,0.03193861649448559,0.001739087009103435,0.0,0.03730430021480015,0.7989693503649196,0.0,0.0,45.2,0,10.4,70.3,74.3
Gadchiroli,Chhattisgarh,1595980,54,1.6682364377999728,0.3339894610208149,0.25742149650998136,0.0,0.0023429052995651576,1.6643315956340308,0.0,0.0,35.7,0,4.7,76.6,97.9
Gajapati,Chhattisgarh,816885,15,3.3448746029122827,0.24761052045269535,0.014081370082692177,0.15680570704566738,0.0,3.3448746029122827,0.0,0.0,43.4,0,6.4,64.4,92.6
Ganderbal,Jammu And Kashmir,493601,5,4.519827127578753,0.25847129564162147,0.8877765239535578,0.0,0.02033103660648986,0.5111525300799633,0.19767962382572157,4.519827127578753,18.5,0,4.7,89.8,81.2
Gandhinagar,Gujarat,3744393,10,0.7550042530257909,0.37726431760768697,0.16367743717072433,0.0,0.007619833174562606,0.7550042530257909,0.0,0.022837843143067516,38.1,0,15.0,81.2,77.7
Ganganagar,Rajasthan,2642039,39,1.0989555339644872,0.1290681515299358,0.4171969036036183,0.0,0.09158850796676354,0.9255032836381297,0.0,0.3608441548364728,24.5,0,3.0,72.3,89.7
Ganjam,Odisha,5243356,29,3.7978405395323143,0.17955175845393676,0.05967197726036531,1.0351045818746618,0.0,3.094418046380982,0.0,0.0,23.9,0,10.6,61.3,88.5
Garhwa,Jharkhand,2038364,16,1.7320672362737963,0.07781709743696416,0.21149347221595355,0.0,0.0,1.7320672362737963,0.0,0.18120396553314325,47.7,0,6.6,62.5,77.2
Garhwal,Uttarakhand,1129078,19,2.743911634094366,1.1716464407242015,0.397527549026728,0.0,0.0,1.253190160467213,0.05550355245607478,2.1249035673354717,30.0,0,6.1,57.2,0
Gariaband,Chhattisgarh,1092059,18,2.660572285929607,0.6966539903063845,0.6123672805223893,0.0792691878369209,0.003661780178543467,2.6477560553047046,0.0,0.0,28.9,0,1.6,73.9,0
Gaurella Pendra Marwahi,Chhattisgarh,491525,8,2.580653211942425,0.5980108438024516,0.3089541528915111,0.0,0.0,2.580653211942425,0.0,0.5421560653069528,0,0,0,0,0
Gautam Buddha Nagar,Uttar Pradesh,5965684,5,1.693177055640225,0.20048509274041332,0.3043222051318843,0.0,0.0,1.693177055640225,0.0,0.23321918660123467,25.5,0,4.7,62.9,68.2
Gaya,Bihar,6116006,17,1.7083445928601113,0.1232505576351626,0.32537297543527594,0.0,0.0,1.7083445928601113,0.0,0.11947396716092167,47.4,0,5.1,76.7,85.0
Ghaziabad,Uttar Pradesh,8581688,3,1.101819919344539,0.2095248394022248,0.27838524542024834,0.0,0.029016146939856123,1.072803772404683,0.0,0.24186049644312405,28.2,0,4.7,61.8,68.5
Ghazipur,Uttar Pradesh,5864850,13,1.5047294423557294,0.12313143047136756,0.1949825434580595,0.0,0.035950054988618634,1.4687793873671107,0.0,0.12065780198982072,39.3,0,6.6,71.6,60.8
Gir Somnath,Gujarat,1410303,16,1.9151643015720734,0.5544459098505783,0.05902906680337487,0.14743880570345522,0.0,1.9151643015720734,0.0,0.0,44.4,0,9.9,68.9,69.9
Giridih,Jharkhand,4443329,20,1.306772946590271,0.1724875650666426,0.08433812351054804,0.0,0.0016595102455838854,1.306772946590271,0.0,0.1944084154020555,31.9,0,9.0,62.8,70.6
Goalpara,Assam,1491130,7,4.565281296734692,3.8580753522496365,0.17087529591651968,0.015091038340050834,0.0,2.065861333351217,0.0,0.1255088221684226,38.9,0,7.8,60.7,70.3
Godda,Bihar,2616248,10,1.7465541951680421,0.2705211394332648,0.04914202705553908,0.0,0.0,1.7465541951680421,0.0,0.1481020950613245,39.4,0,6.8,75.1,63.9
Golaghat,Nagaland,1891764,13,2.0503978244643624,1.8931487437122179,0.14101558122471936,0.0,0.0,1.781237057053628,0.0,0.15902655933826843,26.3,0,8.0,75.1,72.4
Gomati,Tripura,688307,7,2.8888022931627892,2.8888022931627892,0.11999999999999997,0.0,0.0,1.6065124283205026,0.0,0.047550119350812936,22.7,0,9.8,70.7,67.1
Gonda,Uttar Pradesh,5781736,15,2.1479030381186552,0.4812991011696142,0.15446052189169482,0.0,0.0,2.1479030381186552,0.0,0.23586610146156795,45.9,0,15.4,62.0,59.9
Gondiya,Chhattisgarh,2192170,22,1.7807114776682467,0.27305211274673047,0.26183541878595185,0.0,0.0,1.7807114776682467,0.0,0.0,36.9,0,4.5,78.0,88.2
Gopalganj,Bihar,4454642,8,1.5693401557296858,0.3711505997563889,0.10502507272189326,0.0,0.0,1.5693401557296858,0.0,0.1803582577455158,34.2,0,6.1,56.1,75.8
Gorakhpur,Uttar Pradesh,6354327,13,1.644995270152134,0.3062016307942604,0.10474702041616682,0.0,0.0835347818895691,1.5818348253088015,0.0,0.16040779298893493,29.6,0,3.4,67.4,67.7
Gulbarga,Karnataka,4348425,42,1.2515167376693859,0.05685760476494363,0.14135574144661572,0.0,0.007943823338335146,1.2515167376693859,0.0,0.0,34.5,0,9.4,75.1,75.3
Gumla,Jharkhand,1596868,18,1.8173085439748304,0.18569660109664665,0.041838981055415975,0.0,0.0003579506884726853,1.8173085439748304,0.0,0.2834711259791042,40.2,0,5.1,65.8,85.3
Guna,Madhya Pradesh,2120968,26,1.3991590820795035,0.2754772726415486,0.2587660587052704,0.0,0.001087795761180744,1.3991590820795035,0.0,0.23710559989589658,31.9,0,3.8,75.1,78.8
Guntur,Andhra Pradesh,7589914,43,2.630309741322496,0.04669544608805843,0.11145880045544652,0.7326069886957876,0.00563619034418572,2.161874946145635,0.0,0.0,23.8,0,10.0,59.3,76.2
Gurdaspur,Punjab,2090416,8,2.908169196944532,1.1069208951711047,0.3213911919924073,0.0,0.0,2.908169196944532,0.0,1.6388338110691842,0,0,0,0,0
Gurgaon,Uttar Pradesh,2687247,5,1.1978132676304036,0.08974561326145308,0.34023538960132804,0.0,0.0029267797117272804,1.1978132676304036,0.0,0.19071261778318108,22.1,0,4.5,67.7,58.7
Gwalior,Madhya Pradesh,3843860,20,1.1672378104301406,0.05645640840197093,0.29711752249041334,0.0,0.0005974801371537986,1.1672378104301406,0.0,0.16303249858215443,40.1,0,6.9,78.4,80.5
Hailakandi,Assam,1154244,5,5.950079610550283,4.562242636738852,0.1892522464920762,0.0,0.0,1.9882569976538755,0.0,0.1207488278041731,42.9,0,5.1,59.5,68.6
Hamirpur,Uttar Pradesh,2612371,21,1.091082778824294,0.2475129834162146,0.38021291769048116,0.0,0.012187327144574794,0.9758908554719068,0.0,0.40570982835133296,48.0,0,8.4,68.5,77.1
Hanumangarh,Rajasthan,2983084,38,0.9983450382221888,0.008528680385802078,0.3718243938152596,0.0,0.017092847536308065,0.9634544887103413,0.0,0.32736872981116183,24.2,0,2.2,81.0,83.3
Haora,West Bengal,7600194,6,6.363708060610032,0.33414133770795856,0.009155313666993238,1.5302394294145651,0.0012530811713490472,3.104708648226611,0.0,0.009155313666993238,27.5,0,6.6,67.7,87.8
Hapur,Uttar Pradesh,1857165,3,1.6405824253633898,0.2674875738020047,0.18459287139268724,0.0,0.0,1.6405824253633898,0.0,0.28110159840401905,30.2,0,3.9,69.4,84.4
Harda,Madhya Pradesh,819226,12,1.311369817364195,0.3993625568524436,0.29736464662986767,0.0,0.0,1.311369817364195,0.0,0.06461522217312439,38.8,0,6.4,85.6,90.8
Hardoi,Uttar Pradesh,6453334,23,1.6967911377281881,0.41747457050882536,0.19893567108102572,0.0,0.0,1.6967911377281881,0.0,0.3006685923896082,44.5,0,5.1,76.1,63.3
Hardwar,Uttarakhand,3195671,9,2.030070392102316,1.6763430309315321,0.2820357665103823,0.0,0.06245495234021274,1.8957351492065362,0.0,1.1677086251995277,31.1,0,6.4,63.1,0
Hassan,Karnataka,2561953,27,1.2335781023305268,0.36361147921136727,0.9704512846254401,0.0,0.0,0.41902616480474086,0.0,0.0,27.1,0,4.0,63.6,96.8
Haveri,Karnataka,2215027,18,1.4004217239789851,0.05813952606446784,0.06816631129101361,0.0,0.0,1.4004217239789851,0.0,0.0,29.9,0,8.9,66.9,95.7
Hazaribagh,Jharkhand,3105492,15,1.2093862679407965,0.11845095398732308,0.05276859512115955,0.0,0.0,1.2093862679407965,0.0,0.23954884121421022,37.8,0,9.1,62.1,70.1
Hingoli,Maharashtra,1871730,17,1.6029266560882183,0.0909754398337367,0.16761854540986149,0.0,0.0,1.6029266560882183,0.0,0.0,37.4,0,10.1,72.5,76.9
Hisar,Haryana,2369342,13,1.2004957241293153,0.01852754477825489,0.21199431740964372,0.0,0.002055621349724945,1.2004957241293153,0.0,0.30552086191018424,27.8,0,4.7,70.5,85.5
Hnahthial,Mizoram,34757,4,2.2264185631671314,2.2264185631671314,0.8699948211870991,0.0,0.0,0.49143453117357644,0.0,0.8110029634318267,0,0,0,0,0
Hojai,Meghalaya,1624454,6,1.8473208659648104,0.5983449269723858,0.16026645876091292,0.0,0.0,1.8473208659648104,0.0,0.13808405162596174,39.3,0,4.4,56.8,55.5
Hoshangabad,Madhya Pradesh,1957568,28,1.4882578025386601,0.7809833987887012,0.24148733530584884,0.0,0.0,1.4442223054320462,0.0,0.09397493216072189,34.8,0,9.2,78.8,73.5
Hoshiarpur,Punjab,2369071,12,1.3560745752237902,0.3564801308192114,0.03635640721616195,0.0,0.0,1.3560745752237902,0.0,0.521552494627641,19.3,0,1.7,69.6,92.9
Hugli,West Bengal,9388945,11,4.417395822427333,0.26451575443247355,0.01309783048042139,1.5177218856857717,0.030083987072029927,2.533113842929104,0.0,0.015117773083131282,28.9,0,11.2,67.9,95.4
Hydrabad,Telangana,4377621,1,1.17,0.17,0.23,0.0,0.46,1.17,0.0,0.0,0,0,0,0,0
Idukki,Kerala,1607306,17,1.6766262242535026,1.2704468470845005,0.5222945226360133,0.0,0.0,0.7753940879956899,0.012692480461094528,0.00455860925050986,24.3,0,3.3,32.0,89.6
Imphal East,Manipur,483181,1,0.34,0.33,0.19,0.0,0.0,0.0,0.0,0.34,18.4,0,11.7,50.3,76.2
Imphal West,Manipur,956997,3,0.36797477944026996,0.36006359476570987,0.30255132461230283,0.0,0.0,0.007911184674560107,0.0,0.2178791574059271,15.6,0,2.3,41.8,74.1
Indore,Madhya Pradesh,6040612,18,1.0995014015136217,0.19376481720726313,0.08935123461000309,0.0,0.0,1.0995014015136217,0.0,0.11845223795204855,28.7,0,5.2,78.8,84.6
Jabalpur,Madhya Pradesh,3991156,21,1.5943942531938116,0.435669322371764,0.2388900032972903,0.0,0.0030674320923561997,1.5765812787072215,0.0,0.12914355890874726,18.0,0,8.0,37.8,0
Jagatsinghapur,Odisha,1345402,6,5.4014521459013745,0.374073005689006,0.0054398610972779884,1.911391576644007,0.008964688620947493,3.633377340006927,0.0,0.0,13.2,0,11.0,58.2,91.3
Jagtial,Telangana,1312993,9,2.779142729626129,0.3344233289895681,0.5555648202237179,0.0,0.0,2.779142729626129,0.0,0.0,0,0,0,0,0
Jaipur,Rajasthan,11150982,45,0.9038543116651073,0.024488654900528047,0.3042059398894196,0.0,0.020290992309018166,0.9038543116651073,0.0,0.22593403074276325,25.0,0,4.3,71.3,89.3
Jaisalmer,Rajasthan,1565736,152,1.0853953284589481,0.4814047515034461,0.5178330893586149,0.0,0.5666911024591631,0.2605449577706586,0.0,0.23492136605404756,25.5,0,7.7,58.6,72.0
Jajapur,Odisha,3118197,12,2.911324890633914,0.28562610059595334,0.04688099885927669,1.1233582740282284,0.0,2.443640372946289,0.0,0.0,25.5,0,12.0,66.4,79.5
Jalandhar,Punjab,2566364,8,1.6766986678429092,0.10854194494623523,0.08716538261914522,0.0,0.0,1.6766986678429092,0.0,0.44808697830861094,24.8,0,4.1,69.2,91.3
Jalaun,Madhya Pradesh,2563832,18,0.9361458941147471,0.0696464627947541,0.3772456697630734,0.0,0.020406567200971046,0.9173991782612901,0.0,0.1540792298403328,45.1,0,1.2,55.2,66.2
Jalgaon,Maharashtra,6463416,49,1.3057658473475944,0.0956558188425439,0.24328328394768348,0.0,0.0054153964405199975,1.2887995898763132,0.0,0.0,36.3,0,6.7,85.2,61.3
Jalna,Maharashtra,3204887,31,1.5517862595467486,0.04714813658016649,0.14807337669003617,0.0,0.0,1.5517862595467486,0.0,0.0,38.0,0,19.0,68.3,54.3
Jalor,Rajasthan,2952600,44,1.1436030684820162,0.17314428300480933,0.2433372349793402,0.010145112781954888,0.06410481270744428,1.0207954650138866,0.0,0.10369041522725737,44.3,0,5.2,66.3,78.0
Jalpaiguri,West Bengal,3585477,13,4.4294044223404585,4.4294044223404585,0.01631723756699597,0.0,0.014740130811046899,1.5595444901752264,0.0,0.15869069303749542,28.9,0,4.3,67.4,87.9
Jammu,Jammu And Kashmir,2079595,7,1.2376403915185408,1.2061408928180728,0.10225533817882808,0.0,0.0,0.41267686256218156,0.0,0.7680677535770185,27.0,0,2.7,68.4,84.1
Jamnagar,Gujarat,2203326,28,2.70285883704908,0.14460574150171154,0.056232740865400754,0.031107589162929137,0.060609887052574155,1.8669687554179455,0.0,0.011047416496696359,28.4,0,4.0,75.0,78.4
Jamtara,Jharkhand,1912408,9,1.3685364001823879,0.23556490037690703,0.07328416321203425,0.0,0.02038828011595852,1.3333202799820958,0.0,0.12400351807773236,41.9,0,13.8,72.8,78.8
Jamui,Bihar,3012980,11,1.7198775995857922,0.18053700987062643,0.13531802069711713,0.0,0.0,1.7198775995857922,0.0,0.16702515449820443,43.0,0,2.1,81.9,66.4
Jangaon,Telangana,797079,9,2.7292765208969247,0.1464354474274194,0.30760940885407845,0.0,0.0,2.7292765208969247,0.0,0.0,0,0,0,0,0
Janjgir-Champa,Chhattisgarh,3248425,17,1.7719256162601875,0.1993572639048154,0.25706381708058523,0.0,0.0,1.7719256162601875,0.0,0.010390706265343974,32.5,0,6.2,74.1,85.5
Jashpur,Odisha,1423975,23,1.7998760090591475,0.13289307045418636,0.07976363349075652,0.0,0.0,1.7985905791885388,0.0,0.18005340683649643,35.8,0,1.3,54.1,94.2
Jaunpur,Uttar Pradesh,6172274,15,1.6967676418772077,0.11595383160242077,0.23143439516781014,0.0,0.0,1.6967676418772077,0.0,0.12818921843067888,40.5,0,5.1,65.3,75.1
Jayashankar,Telangana,575839,11,1.3105906685722921,0.10549158705818813,0.24539178485653104,0.0,0.0,1.3105906685722921,0.0,0.0,32.5,0,7.0,67.9,87.9
Jehanabad,Bihar,1710704,3,1.8595777644759117,0.1439095541952319,0.22880277944051106,0.0,0.0,1.8595777644759117,0.0,0.12662188783097483,41.3,0,11.2,61.9,70.3
Jhabua,Madhya Pradesh,1848795,16,1.7676846702852398,0.4805652925283766,0.09307068658234147,0.0,0.0,1.7676846702852398,0.0,0.13722076812193887,49.3,0,2.5,80.1,88.9
Jhajjar,Delhi,2421214,7,0.7066864308565869,0.04252698852724294,0.17915252018202438,0.0,0.014139386274819159,0.7066864308565869,0.0,0.2447401221040354,15.6,0,3.7,76.9,90.9
Jhalawar,Madhya Pradesh,2129297,26,1.437252975982214,0.24294206021987536,0.3310206467204903,0.0,0.006068632041467207,1.4325635784956259,0.0,0.17260193857409273,34.0,0,3.7,73.1,81.5
Jhansi,Madhya Pradesh,3334815,23,1.44601286128316,0.07601527820883616,0.3365662113190686,0.0,0.015894290987655987,1.4303767225468282,0.0,0.15277290944175312,40.9,0,4.9,70.3,44.5
Jhargram,West Bengal,2053236,12,2.627312335260047,0.8192026001881908,0.1721565226793218,0.24565675840478154,0.015777387499537315,2.575732414588483,0.0,0.0887134503778426,0,0,0,0,0
Jharsuguda,Odisha,971825,9,1.3636447508553493,0.2111205412497106,0.2034420188820004,0.0,0.0,1.3636447508553493,0.0,0.0,27.1,0,5.9,65.5,97.6
Jhunjhunun,Rajasthan,3194831,22,1.7855136124571225,0.08981851309192881,0.7079548589581108,0.0,0.013683402971862988,1.7855136124571225,0.0,0.8489656416880892,20.9,0,3.7,77.2,88.7
Jind,Haryana,1938373,10,1.513098593511156,0.05981060920679353,0.1906726311189848,0.0,0.005238790470152029,1.513098593511156,0.0,0.2994162630205848,25.5,0,5.1,68.9,77.5
Jiribam,Manipur,14675,1,4.39,4.39,0.45,0.0,0.0,2.96,0.0,0.29,0,0,0,0,0
Jodhpur,Rajasthan,5865527,87,0.9302991223124536,0.0086005332513174,0.27349827730739273,0.0,0.06340338728301825,0.728722426816891,0.0,0.22021339259029932,32.6,0,5.3,64.4,81.2
Jogulamba,Telangana,1068539,9,1.1084196926831873,0.059820240534037596,0.18272036865289892,0.0,0.09584221071949643,1.0586960045445228,0.0,0.0,49.7,0,5.4,82.4,86.9
Jorhat,Nagaland,966416,6,2.471512216271254,2.2861711105776394,0.1828948713597457,0.0,0.0,1.8098080433270973,0.0,0.1256209748182977,38.7,0,6.3,74.1,69.2
Junagadh,Gujarat,2210557,22,1.8623403513232184,0.5020653256170278,0.03712115543729477,0.10877193395148824,0.0,1.8623403513232184,0.0,0.0,37.3,0,7.5,74.7,93.5
Jyotiba Phule Nagar,Uttar Pradesh,3263810,8,1.5370082725403749,0.4030606836795034,0.12272783648557975,0.0,0.0,1.5370082725403749,0.0,0.3722336287957938,42.2,0,5.5,69.6,72.9
Kabeerdham,Chhattisgarh,1624887,16,1.9329912603153327,0.13925986237812227,0.2850848643628757,0.0,0.0,1.9329912603153327,0.0,0.036278005793633654,37.9,0,0,67.5,95.4
Kachchh,Gujarat,3504124,166,2.9613514076556653,0.05584257863020828,0.19387602151065428,0.02968604992289085,0.3941604064239737,1.4994605670347285,0.0,0.024435673509270776,37.5,0,3.2,68.6,70.2
