rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
124,West Godavari,Andhra Pradesh,5.78,wet-bulb heat,5.43,High wet-bulb heat hazard (5.4) compounded by high population (6.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6225027,466877,0.892,80.8,130.3
125,Thane,Maharashtra,5.76,flood,4.79,High flood hazard (4.8) compounded by high population (8.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,8868819,753849,0.883,74.7,100.1
126,Shahjahanpur,Uttar Pradesh,5.73,flood,4.28,High flood hazard (4.3) compounded by high population (4.8M) and low adaptive capacity.,Prioritise flood early warning for dense settlements; child-safe evacuation points.,4830176,579621,0.731,69.2,94.0
127,Kolasib,Mizoram,5.71,wet-bulb heat,4.41,High wet-bulb heat hazard (4.4).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,242870,22851,0.927,96.8,91.5
128,Dakshin Bastar Dantewada,Chhattisgarh,5.71,flood,4.63,High flood hazard (4.6) compounded by poor sanitation (60%) and low adaptive capacity.,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,340741,34074,0.0,60.5,51.6
129,Nadia,West Bengal,5.65,wet-bulb heat,5.59,High wet-bulb heat hazard (5.6) compounded by high population (6.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6202013,496161,0.869,78.4,116.6
130,Kottayam,Kerala,5.65,flood,4.53,High flood hazard (4.5) compounded by high population (3.2M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3161145,205474,0.987,98.6,77.6
131,Gajapati,Chhattisgarh,5.64,wet-bulb heat,5.64,High wet-bulb heat hazard (5.6) compounded by poor water access (78%) and poor sanitation (58%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,816885,73231,0.688,58.3,72.5
132,Sahibganj,Bihar,5.63,wet-bulb heat,4.34,High wet-bulb heat hazard (4.3) compounded by poor sanitation (43%) and poor water access (88%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2410490,302222,0.622,43.2,85.4
133,North District,Sikkim,5.61,cold wave,4.38,High cold wave hazard (4.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,140111,9805,0.901,83.8,1.5
134,Raisen,Madhya Pradesh,5.59,flood,4.5,High flood hazard (4.5) compounded by high population (1.8M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1787928,196671,0.81,69.6,55.4
135,Jhargram,West Bengal,5.59,flood,4.27,High flood hazard (4.3) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2053236,181711,0.0,0.0,104.9
136,Mumbai Suburban,Maharashtra,5.59,flood,5.03,High flood hazard (5.0) compounded by high population (12.2M) and poor sanitation (63%).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,12184975,1035723,0.867,62.6,83.6
137,Dungarpur,Madhya Pradesh,5.57,flood,3.76,High flood hazard (3.8) compounded by poor sanitation (60%) and high population (2.1M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2091851,233755,0.783,59.9,70.3
138,Thanjavur,Tamil Nadu,5.56,wet-bulb heat,5.13,High wet-bulb heat hazard (5.1) compounded by high population (3.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3112235,217857,0.916,79.6,140.2
139,Balrampur,Chhattisgarh,5.54,flood,3.82,High flood hazard (3.8) compounded by poor sanitation (60%) and high population (4.9M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4945750,581855,0.69,59.7,79.6
140,Jorhat,Nagaland,5.54,wet-bulb heat,4.25,High wet-bulb heat hazard (4.2) compounded by poor water access (86%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,966416,89186,0.863,80.4,59.8
141,Dadra & Nagar Haveli,Dadra & Nagar Haveli And Daman & Diu,5.53,flood,4.47,High flood hazard (4.5) compounded by poor sanitation (63%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,860505,76161,0.828,63.1,85.2
142,Viluppuram,Tamil Nadu,5.53,wet-bulb heat,4.29,High wet-bulb heat hazard (4.3) compounded by poor sanitation (54%) and high population (4.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4434944,310448,0.835,53.8,126.0
143,Hojai,Meghalaya,5.53,flood,4.16,High flood hazard (4.2) compounded by poor sanitation (63%) and high population (1.6M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1624454,158618,0.816,63.1,69.8
144,Harda,Madhya Pradesh,5.53,flood,4.3,High flood hazard (4.3).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,819226,90114,0.79,68.8,62.1
145,Mandla,Madhya Pradesh,5.52,flood,4.31,High flood hazard (4.3) compounded by poor water access (80%) and poor sanitation (58%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1496425,161162,0.731,58.4,53.7
146,Navsari,Maharashtra,5.49,flood,4.61,High flood hazard (4.6) compounded by high population (1.8M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1831554,155682,0.897,80.1,85.2
147,Jaisalmer,Rajasthan,5.47,drought,4.3,High drought hazard (4.3) compounded by high population (1.6M) and groundwater stress (1.00).,Diversify water sources; rainwater harvesting; demand management; MGNREGA drought works.,1565736,180078,0.811,75.7,38.8
148,Murshidabad,West Bengal,5.47,wet-bulb heat,5.32,High wet-bulb heat hazard (5.3) compounded by high population (10.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,10768482,1228373,0.788,69.7,105.4
149,Kullu,Himachal Pradesh,5.47,cold wave,5.42,High cold wave hazard (5.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,582610,40784,0.891,81.2,0.3
150,Palghar,Maharashtra,5.45,wet-bulb heat,4.59,High wet-bulb heat hazard (4.6) compounded by poor water access (91%) and high population (5.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5203196,442273,0.853,75.1,90.3
151,Krishna,Andhra Pradesh,5.39,wet-bulb heat,5.12,High wet-bulb heat hazard (5.1) compounded by high population (6.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6005914,450443,0.879,79.1,127.3
152,Darbhanga,Bihar,5.39,wet-bulb heat,4.23,High wet-bulb heat hazard (4.2) compounded by poor sanitation (49%) and high population (7.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,7158819,930646,0.67,48.7,90.9
153,Alipurduar,West Bengal,5.38,flood,5.32,High flood hazard (5.3) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2032098,162566,0.0,0.0,48.0
154,Yamunanagar,Haryana,5.37,flood,4.5,High flood hazard (4.5) compounded by high population (1.8M) and groundwater stress (0.53).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1800427,192486,0.89,83.5,82.7
155,Uttara Kannada,Karnataka,5.36,flood,4.35,High flood hazard (4.3) compounded by poor water access (85%) and high population (1.7M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1670777,133663,0.898,89.6,62.7
156,Jajapur,Odisha,5.36,wet-bulb heat,4.52,High wet-bulb heat hazard (4.5) compounded by poor sanitation (47%) and high population (3.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3118197,265048,0.76,47.4,113.3
157,Shi Yomi,Arunachal Pradesh,5.36,cold wave,5.36,High cold wave hazard (5.4) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,92699,8807,0.0,0.0,0.0
158,Tawang,Assam,5.32,cold wave,4.17,High cold wave hazard (4.2).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,88617,8419,0.823,81.7,0.0
159,Sipahijula,Tripura,5.32,flood,5.32,High flood hazard (5.3) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,916367,73309,0.0,0.0,93.6
160,Moradabad,Uttar Pradesh,5.31,flood,4.2,High flood hazard (4.2) compounded by high population (5.4M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,5443458,546746,0.829,79.0,83.5
161,Unokoti,Tripura,5.3,flood,5.3,High flood hazard (5.3) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,367679,29414,0.0,0.0,74.7
162,East Godavari,Andhra Pradesh,5.29,wet-bulb heat,5.24,High wet-bulb heat hazard (5.2) compounded by high population (6.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6451891,483891,0.88,77.7,117.1
163,Tapi,Maharashtra,5.26,flood,4.16,High flood hazard (4.2) compounded by high population (1.3M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1289932,109643,0.842,70.2,67.3
164,Gurdaspur,Punjab,5.26,flood,5.19,High flood hazard (5.2) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2090416,156782,0.0,0.0,87.0
165,Gorakhpur,Uttar Pradesh,5.26,flood,3.55,High flood hazard (3.5) compounded by high population (6.4M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,6354327,762518,0.802,69.6,79.4
166,Jiribam,Manipur,5.24,flood,5.24,High flood hazard (5.2) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,14675,1247,0.0,0.0,55.6
167,Paschim Medinipur,West Bengal,5.22,wet-bulb heat,5.02,High wet-bulb heat hazard (5.0) compounded by poor sanitation (58%) and high population (8.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,8173459,656401,0.787,58.3,113.2
168,Narayanpur,Chhattisgarh,5.22,flood,4.41,High flood hazard (4.4) compounded by poor sanitation (53%) and poor water access (90%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,182771,18275,0.698,52.8,42.9
169,Devbhumi Dwarka,Gujarat,5.2,wet-bulb heat,4.62,High wet-bulb heat hazard (4.6).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,912544,77566,0.833,73.4,81.9
170,Sambalpur,Odisha,5.19,flood,3.74,High flood hazard (3.7) compounded by poor sanitation (62%) and high population (1.7M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1686722,143372,0.803,62.4,78.8
171,Sant Ravidas Nagar (Bhadohi),Uttar Pradesh,5.18,wet-bulb heat,5.18,High wet-bulb heat hazard (5.2) compounded by high population (2.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2073549,248826,0.795,68.8,105.0
172,Alirajpur,Gujarat,5.17,flood,3.82,High flood hazard (3.8) compounded by poor water access (90%) and high population (1.2M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1233911,133821,0.772,84.7,52.4
173,Raigarh,Chhattisgarh,5.17,wet-bulb heat,4.28,High wet-bulb heat hazard (4.3) compounded by poor water access (88%) and high population (7.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,7691478,665836,0.846,74.8,82.5
174,Thrissur,Kerala,5.15,wet-bulb heat,4.74,High wet-bulb heat hazard (4.7) compounded by high population (4.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4274253,277826,0.984,99.5,95.5
175,Khawzawl,Mizoram,5.15,flood,5.15,High flood hazard (5.2) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,86512,7786,0.0,0.0,5.0
176,North Goa,Karnataka,5.15,flood,4.51,High flood hazard (4.5) compounded by high population (1.3M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1295510,88416,0.945,87.7,83.3
177,Sambhal,Uttar Pradesh,5.14,wet-bulb heat,4.14,High wet-bulb heat hazard (4.1) compounded by high population (3.5M) and low adaptive capacity.,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3548648,425837,0.755,72.8,90.7
178,Sirohi,Rajasthan,5.14,flood,3.7,High flood hazard (3.7) compounded by poor sanitation (54%) and high population (1.8M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1799626,195624,0.76,54.1,49.3
179,Balaghat,Chhattisgarh,5.13,flood,4.03,High flood hazard (4.0) compounded by poor water access (83%) and high population (2.5M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2460770,246077,0.829,79.6,72.8
180,Pathanamthitta,Kerala,5.12,flood,4.83,High flood hazard (4.8) compounded by high population (1.5M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1548217,100634,0.982,98.9,84.1
181,Batod,Gujarat,5.12,flood,4.15,High flood hazard (4.2) compounded by low adaptive capacity.,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,893040,75908,0.0,72.0,87.4
182,Sindhudurg,Karnataka,5.11,flood,4.15,High flood hazard (4.2) compounded by poor water access (73%) and high population (1.1M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1079871,86390,0.884,87.9,83.7
183,Panchkula,Himachal Pradesh,5.1,flood,4.65,High flood hazard (4.7) compounded by high population (1.6M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1612129,118693,0.92,82.6,43.3
184,Saitual,Mizoram,5.1,flood,5.1,High flood hazard (5.1) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,121329,10919,0.0,0.0,9.2
185,Biswanath,Nagaland,5.08,flood,4.36,High flood hazard (4.4) compounded by poor water access (76%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,958051,89128,0.787,76.6,40.9
186,Gondiya,Chhattisgarh,5.02,wet-bulb heat,4.16,High wet-bulb heat hazard (4.2) compounded by high population (2.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2192170,219218,0.853,74.3,84.6
187,Sonitpur,Arunachal Pradesh,5.01,flood,4.86,High flood hazard (4.9) compounded by poor water access (83%) and high population (2.1M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2058026,194581,0.796,72.2,38.1
188,Kollam,Kerala,5.01,wet-bulb heat,4.47,High wet-bulb heat hazard (4.5) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2647093,172062,0.981,97.5,75.3
189,Moga,Punjab,5.0,wet-bulb heat,5.0,High wet-bulb heat hazard (5.0) compounded by high population (1.4M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1393768,104532,0.911,87.8,105.7
190,Mayurbhanj,Odisha,4.99,wet-bulb heat,3.84,High wet-bulb heat hazard (3.8) compounded by poor sanitation (54%) and poor water access (80%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3920361,333228,0.718,54.4,90.2
191,Kachchh,Gujarat,4.98,wet-bulb heat,3.55,High wet-bulb heat hazard (3.5) compounded by high population (3.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3504124,297840,0.889,85.8,84.6
192,Hapur,Uttar Pradesh,4.98,wet-bulb heat,4.05,High wet-bulb heat hazard (4.0) compounded by high population (1.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1857165,222859,0.841,85.6,85.5
193,Munger,Bihar,4.97,wet-bulb heat,2.22,High wet-bulb heat hazard (2.2) compounded by poor sanitation (63%) and high population (2.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2566820,333687,0.767,62.8,47.1
194,Ratlam,Madhya Pradesh,4.95,flood,4.06,High flood hazard (4.1) compounded by poor water access (91%) and high population (2.0M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2037288,224103,0.786,69.4,42.8
195,South Garo Hills,Meghalaya,4.94,flood,3.8,High flood hazard (3.8) compounded by poor water access (60%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,182686,20095,0.807,88.4,47.4
196,Deoria,Uttar Pradesh,4.94,wet-bulb heat,3.97,High wet-bulb heat hazard (4.0) compounded by high population (5.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5577380,669287,0.808,69.1,98.3
197,Rajgarh,Madhya Pradesh,4.93,flood,3.94,High flood hazard (3.9) compounded by poor sanitation (48%) and poor water access (74%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2474707,272219,0.676,47.8,57.4
198,North & Middle Andaman,Andaman And Nicobar Islands,4.93,flood,4.72,High flood hazard (4.7).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,117594,8233,0.909,86.4,38.7
199,West Garo Hills,Assam,4.92,flood,3.82,High flood hazard (3.8) compounded by poor water access (84%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,704487,67163,0.854,86.3,57.6
200,Firozpur,Punjab,4.91,wet-bulb heat,2.97,High wet-bulb heat hazard (3.0) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1327622,99572,0.901,84.8,72.7
201,Dakshin Dinajpur,West Bengal,4.9,flood,4.53,High flood hazard (4.5) compounded by high population (2.7M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2734430,218753,0.86,79.0,90.9
202,Agar,Madhya Pradesh,4.9,flood,4.04,High flood hazard (4.0) compounded by poor water access (81%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,938356,103218,0.77,72.3,55.8
203,Patan,Gujarat,4.89,wet-bulb heat,3.17,High wet-bulb heat hazard (3.2) compounded by high population (1.7M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1740179,147918,0.857,73.1,80.3
204,Sri Potti Sriramulu Nellore,Andhra Pradesh,4.88,wet-bulb heat,4.26,High wet-bulb heat hazard (4.3) compounded by high population (4.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4509117,338182,0.875,81.8,111.2
205,Hardoi,Uttar Pradesh,4.88,flood,3.86,High flood hazard (3.9) compounded by poor sanitation (56%) and high population (6.5M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,6453334,774399,0.697,55.7,89.4
206,Dibang Valley,Arunachal Pradesh,4.84,cold wave,4.76,High cold wave hazard (4.8).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,102372,9723,0.881,95.0,0.0
207,Maldah,West Bengal,4.83,wet-bulb heat,4.36,High wet-bulb heat hazard (4.4) compounded by poor sanitation (62%) and high population (5.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5731973,458557,0.809,62.0,89.6
208,Kolhapur,Karnataka,4.83,wet-bulb heat,3.38,High wet-bulb heat hazard (3.4) compounded by high population (5.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5267618,421409,0.913,82.0,39.1
209,Damoh,Madhya Pradesh,4.82,flood,3.96,High flood hazard (4.0) compounded by poor sanitation (41%) and poor water access (81%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2079168,228709,0.676,40.6,67.0
210,Jalpaiguri,West Bengal,4.82,flood,4.81,High flood hazard (4.8) compounded by high population (3.6M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3585477,286838,0.843,73.2,54.0
211,East Garo Hills,Assam,4.82,flood,4.12,High flood hazard (4.1) compounded by poor water access (67%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,133557,13668,0.787,83.9,28.8
212,Jamnagar,Gujarat,4.81,wet-bulb heat,4.14,High wet-bulb heat hazard (4.1) compounded by high population (2.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2203326,187282,0.906,86.6,95.5
213,Bara Banki,Uttar Pradesh,4.8,wet-bulb heat,4.06,High wet-bulb heat hazard (4.1) compounded by poor sanitation (62%) and high population (5.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5691481,682977,0.72,62.4,99.9
214,Fatehgarh Sahib,Punjab,4.79,wet-bulb heat,4.79,High wet-bulb heat hazard (4.8) compounded by groundwater stress (0.76).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,833237,62493,0.935,87.6,94.6
215,Kasaragod,Kerala,4.77,flood,4.4,High flood hazard (4.4) compounded by high population (1.4M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1353157,87956,0.976,98.9,73.1
216,Kozhikode,Kerala,4.77,wet-bulb heat,4.46,High wet-bulb heat hazard (4.5) compounded by high population (3.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3808431,247547,0.983,99.6,66.1
217,Vizianagaram,Chhattisgarh,4.76,wet-bulb heat,4.76,High wet-bulb heat hazard (4.8) compounded by poor sanitation (62%) and high population (3.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3312900,331291,0.782,61.7,113.5
218,Meerut,Uttar Pradesh,4.75,flood,3.84,High flood hazard (3.8) compounded by high population (6.3M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,6278398,753408,0.837,82.7,79.2
219,Barnala,Punjab,4.73,wet-bulb heat,4.73,High wet-bulb heat hazard (4.7) compounded by groundwater stress (1.00).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,649379,50555,0.928,90.7,105.6
220,Rajkot,Gujarat,4.72,flood,3.67,High flood hazard (3.7) compounded by high population (5.0M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,5025205,427142,0.91,85.4,78.1
221,Lakhimpur,Arunachal Pradesh,4.72,flood,4.33,High flood hazard (4.3) compounded by poor water access (81%) and high population (1.6M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1551529,147394,0.834,74.2,61.8
222,Seoni,Madhya Pradesh,4.72,flood,3.89,High flood hazard (3.9) compounded by poor water access (79%) and poor sanitation (56%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2082678,226328,0.744,56.2,48.8
223,Bhavnagar,Gujarat,4.72,wet-bulb heat,4.02,High wet-bulb heat hazard (4.0) compounded by high population (3.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3450650,293304,0.844,72.9,83.9
224,South Goa,Goa,4.72,flood,4.28,High flood hazard (4.3).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,674577,45686,0.951,88.2,100.6
225,Ariyalur,Tamil Nadu,4.71,flood,3.76,High flood hazard (3.8) compounded by poor sanitation (55%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,684309,47902,0.826,54.6,123.9
226,Pherzawl,Mizoram,4.67,flood,4.67,High flood hazard (4.7) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,123998,10585,0.0,0.0,24.7
227,Kishanganj,West Bengal,4.67,flood,4.67,High flood hazard (4.7) compounded by poor sanitation (52%) and high population (3.2M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,3211198,256895,0.698,52.4,82.5
228,Kannur,Kerala,4.65,flood,4.28,High flood hazard (4.3) compounded by high population (2.7M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2731380,177539,0.984,99.5,77.9
229,Malappuram,Kerala,4.64,flood,4.13,High flood hazard (4.1) compounded by high population (6.2M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,6240236,405616,0.993,99.9,86.2
230,Imphal West,Manipur,4.64,flood,4.64,High flood hazard (4.6) compounded by poor sanitation (59%) and poor water access (89%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,956997,81345,0.83,58.7,2.7
231,Pakur,Bihar,4.63,wet-bulb heat,4.63,High wet-bulb heat hazard (4.6) compounded by poor sanitation (38%) and poor water access (89%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1343168,137724,0.621,38.3,100.1
232,Uttar Dinajpur,West Bengal,4.62,flood,4.6,High flood hazard (4.6) compounded by poor sanitation (64%) and high population (3.2M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,3248472,259877,0.787,63.8,83.2
233,Shimoga,Karnataka,4.62,flood,3.67,High flood hazard (3.7) compounded by high population (2.7M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2654887,212392,0.902,85.4,34.6
234,Sangrur,Punjab,4.62,wet-bulb heat,4.62,High wet-bulb heat hazard (4.6) compounded by high population (3.0M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2976682,233023,0.929,92.4,98.3
235,Mokokchung,Nagaland,4.61,flood,3.68,High flood hazard (3.7).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,441372,39724,0.876,96.7,23.0
236,Chhindwara,Madhya Pradesh,4.6,wet-bulb heat,3.84,High wet-bulb heat hazard (3.8) compounded by poor water access (89%) and high population (3.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3474941,369639,0.817,77.1,38.9
237,South Tripura,Tripura,4.6,flood,4.55,High flood hazard (4.5) compounded by poor water access (90%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,484678,38774,0.825,68.6,86.9
238,Dhalai,Tripura,4.6,flood,4.6,High flood hazard (4.6) compounded by poor water access (70%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,437523,35002,0.767,67.6,89.9
239,Rupnagar,Punjab,4.58,flood,4.52,High flood hazard (4.5) compounded by high population (1.1M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1097364,82303,0.925,84.0,80.2
240,Sant Kabir Nagar,Uttar Pradesh,4.58,flood,3.91,High flood hazard (3.9) compounded by poor sanitation (65%) and high population (1.9M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1940626,232876,0.778,65.1,83.6
241,West District,Sikkim,4.57,cold wave,3.9,High cold wave hazard (3.9) compounded by poor water access (90%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,45973,3287,0.91,88.9,1.9
242,Visakhapatnam,Chhattisgarh,4.56,wet-bulb heat,3.15,High wet-bulb heat hazard (3.1) compounded by high population (5.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5516719,540077,0.833,77.8,74.5
243,Dakshina Kannada,Kerala,4.56,flood,4.14,High flood hazard (4.1) compounded by poor water access (89%) and high population (2.9M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2918265,189688,0.958,97.1,97.2
244,Ganderbal,Jammu And Kashmir,4.56,cold wave,4.56,High cold wave hazard (4.6).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,493601,46892,0.864,78.4,0.0
245,Koraput,Chhattisgarh,4.55,flood,3.79,High flood hazard (3.8) compounded by poor sanitation (39%) and poor water access (90%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2411336,241135,0.664,39.4,22.8
246,North Tripura,Mizoram,4.55,flood,4.55,High flood hazard (4.5) compounded by poor water access (76%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,946985,76668,0.808,74.1,95.0
247,Patiala,Haryana,4.55,wet-bulb heat,4.55,High wet-bulb heat hazard (4.5) compounded by high population (3.2M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3191005,246497,0.92,88.1,95.2
